x,y,z 
1.1922110552763818,1.8,-0.17929292929292928
1.1922110552763818,1.8,-0.17424242424242425
1.1922110552763818,1.8,-0.16919191919191917
1.1922110552763818,1.8,-0.16414141414141414
1.1922110552763818,1.8,-0.1590909090909091
1.1922110552763818,1.8,-0.15404040404040403
1.1922110552763818,1.8,-0.14898989898989898
1.1922110552763818,1.8,-0.14393939393939392
1.1922110552763818,1.8,-0.1388888888888889
1.1922110552763818,1.8,-0.1338383838383838
1.1922110552763818,1.8,-0.12878787878787878
1.1922110552763818,1.8,-0.12373737373737373
1.1922110552763818,1.8,-0.11868686868686867
1.1922110552763818,1.8,-0.11363636363636362
1.1922110552763818,1.8,-0.10858585858585856
1.1922110552763818,1.8,-0.10353535353535354
1.1922110552763818,1.8,-0.09848484848484848
1.1922110552763818,1.8,-0.09343434343434343
1.1922110552763818,1.8,-0.08838383838383837
1.1922110552763818,1.8,-0.08333333333333331
1.1922110552763818,1.8,-0.07828282828282826
1.1922110552763818,1.8,-0.0732323232323232
1.1922110552763818,1.8,-0.06818181818181818
1.1922110552763818,1.8,-0.06313131313131312
1.1922110552763818,1.8,-0.058080808080808066
1.1922110552763818,1.8,-0.05303030303030301
1.1922110552763818,1.8,-0.047979797979797956
1.1922110552763818,1.8,-0.0429292929292929
1.1922110552763818,1.8,-0.03787878787878787
1.1922110552763818,1.8,-0.03282828282828282
1.1922110552763818,1.8,-0.027777777777777762
1.1922110552763818,1.8,-0.022727272727272707
1.1922110552763818,1.8,-0.017676767676767652
1.1922110552763818,1.8,-0.012626262626262597
1.1922110552763818,1.8,-0.007575757575757569
1.1922110552763818,1.8,-0.0025252525252525138
1.1922110552763818,1.8,0.0025252525252525415
1.1922110552763818,1.8,0.0075757575757576245
1.1922110552763818,1.8,0.012626262626262652
1.1922110552763818,1.8,0.01767676767676768
1.1922110552763818,1.8,0.022727272727272763
1.1922110552763818,1.8,0.02777777777777779
1.1922110552763818,1.8,0.03282828282828287
1.1922110552763818,1.8,0.0378787878787879
1.1922110552763818,1.8,0.04292929292929293
1.1922110552763818,1.8,0.04797979797979801
1.1922110552763818,1.8,0.05303030303030304
1.1922110552763818,1.8,0.05808080808080812
1.1922110552763818,1.8,0.06313131313131315
1.1922110552763818,1.8,0.06818181818181823
1.1922110552763818,1.8,0.07323232323232326
1.1922110552763818,1.8,0.07828282828282829
1.1922110552763818,1.8,0.08333333333333337
1.1922110552763818,1.8,0.0883838383838384
1.1922110552763818,1.8,0.09343434343434348
1.1922110552763818,1.8,0.09848484848484851
1.1922110552763818,1.8,0.10353535353535359
1.1922110552763818,1.8,0.10858585858585862
1.1922110552763818,1.8,0.11363636363636365
1.1922110552763818,1.8,0.11868686868686873
1.1922110552763818,1.8,0.12373737373737376
1.1922110552763818,1.8,0.12878787878787884
1.1922110552763818,1.8,0.13383838383838387
1.1922110552763818,1.8,0.1388888888888889
1.1922110552763818,1.8,0.14393939393939398
1.1922110552763818,1.8,0.148989898989899
1.1922110552763818,1.8,0.1540404040404041
1.1922110552763818,1.8,0.15909090909090912
1.1922110552763818,1.8,0.1641414141414142
1.1922110552763818,1.8,0.16919191919191923
1.1922110552763818,1.8,0.17424242424242425
1.1922110552763818,1.8,0.17929292929292934
1.1922110552763818,1.8,0.18434343434343436
1.1922110552763818,1.8,0.18939393939393945
1.1922110552763818,1.8,0.19444444444444448
1.1922110552763818,1.8,0.19949494949494956
1.1922110552763818,1.8,0.20454545454545459
1.1922110552763818,1.8,0.2095959595959596
1.1922110552763818,1.8,0.2146464646464647
1.1922110552763818,1.8,0.21969696969696972
1.1922110552763818,1.8,0.2247474747474748
1.1922110552763818,1.8,0.22979797979797983
1.1922110552763818,1.8,0.23484848484848486
1.1922110552763818,1.8,0.23989898989898994
1.1922110552763818,1.8,0.24494949494949497
1.1922110552763818,1.8,0.25
1.2010050251256281,1.8,-0.25
1.2010050251256281,1.8,-0.24494949494949494
1.2010050251256281,1.8,-0.2398989898989899
1.2010050251256281,1.8,-0.23484848484848486
1.2010050251256281,1.8,-0.2297979797979798
1.2010050251256281,1.8,-0.22474747474747475
1.2010050251256281,1.8,-0.2196969696969697
1.2010050251256281,1.8,-0.21464646464646464
1.2010050251256281,1.8,-0.20959595959595959
1.2010050251256281,1.8,-0.20454545454545453
1.2010050251256281,1.8,-0.1994949494949495
1.2010050251256281,1.8,-0.19444444444444445
1.2010050251256281,1.8,-0.1893939393939394
1.2010050251256281,1.8,-0.18434343434343434
1.2010050251256281,1.8,-0.17929292929292928
1.2010050251256281,1.8,-0.17424242424242425
1.2010050251256281,1.8,-0.16919191919191917
1.2010050251256281,1.8,-0.16414141414141414
1.2010050251256281,1.8,-0.1590909090909091
1.2010050251256281,1.8,-0.15404040404040403
1.2010050251256281,1.8,-0.14898989898989898
1.2010050251256281,1.8,-0.14393939393939392
1.2010050251256281,1.8,-0.1388888888888889
1.2010050251256281,1.8,-0.1338383838383838
1.2010050251256281,1.8,-0.12878787878787878
1.2010050251256281,1.8,-0.12373737373737373
1.2010050251256281,1.8,-0.11868686868686867
1.2010050251256281,1.8,-0.11363636363636362
1.2010050251256281,1.8,-0.10858585858585856
1.2010050251256281,1.8,-0.10353535353535354
1.2010050251256281,1.8,-0.09848484848484848
1.2010050251256281,1.8,-0.09343434343434343
1.2010050251256281,1.8,-0.08838383838383837
1.2010050251256281,1.8,-0.08333333333333331
1.2010050251256281,1.8,-0.07828282828282826
1.2010050251256281,1.8,-0.0732323232323232
1.2010050251256281,1.8,-0.06818181818181818
1.2010050251256281,1.8,-0.06313131313131312
1.2010050251256281,1.8,-0.058080808080808066
1.2010050251256281,1.8,-0.05303030303030301
1.2010050251256281,1.8,-0.047979797979797956
1.2010050251256281,1.8,-0.0429292929292929
1.2010050251256281,1.8,-0.03787878787878787
1.2010050251256281,1.8,-0.03282828282828282
1.2010050251256281,1.8,-0.027777777777777762
1.2010050251256281,1.8,-0.022727272727272707
1.2010050251256281,1.8,-0.017676767676767652
1.2010050251256281,1.8,-0.012626262626262597
1.2010050251256281,1.8,-0.007575757575757569
1.2010050251256281,1.8,-0.0025252525252525138
1.2010050251256281,1.8,0.0025252525252525415
1.2010050251256281,1.8,0.0075757575757576245
1.2010050251256281,1.8,0.012626262626262652
1.2010050251256281,1.8,0.01767676767676768
1.2010050251256281,1.8,0.022727272727272763
1.2010050251256281,1.8,0.02777777777777779
1.2010050251256281,1.8,0.03282828282828287
1.2010050251256281,1.8,0.0378787878787879
1.2010050251256281,1.8,0.04292929292929293
1.2010050251256281,1.8,0.04797979797979801
1.2010050251256281,1.8,0.05303030303030304
1.2010050251256281,1.8,0.05808080808080812
1.2010050251256281,1.8,0.06313131313131315
1.2010050251256281,1.8,0.06818181818181823
1.2010050251256281,1.8,0.07323232323232326
1.2010050251256281,1.8,0.07828282828282829
1.2010050251256281,1.8,0.08333333333333337
1.2010050251256281,1.8,0.0883838383838384
1.2010050251256281,1.8,0.09343434343434348
1.2010050251256281,1.8,0.09848484848484851
1.2010050251256281,1.8,0.10353535353535359
1.2010050251256281,1.8,0.10858585858585862
1.2010050251256281,1.8,0.11363636363636365
1.2010050251256281,1.8,0.11868686868686873
1.2010050251256281,1.8,0.12373737373737376
1.2010050251256281,1.8,0.12878787878787884
1.2010050251256281,1.8,0.13383838383838387
1.2010050251256281,1.8,0.1388888888888889
1.2010050251256281,1.8,0.14393939393939398
1.2010050251256281,1.8,0.148989898989899
1.2010050251256281,1.8,0.1540404040404041
1.2010050251256281,1.8,0.15909090909090912
1.2010050251256281,1.8,0.1641414141414142
1.2010050251256281,1.8,0.16919191919191923
1.2010050251256281,1.8,0.17424242424242425
1.2010050251256281,1.8,0.17929292929292934
1.2010050251256281,1.8,0.18434343434343436
1.2010050251256281,1.8,0.18939393939393945
1.2010050251256281,1.8,0.19444444444444448
1.2010050251256281,1.8,0.19949494949494956
1.2010050251256281,1.8,0.20454545454545459
1.2010050251256281,1.8,0.2095959595959596
1.2010050251256281,1.8,0.2146464646464647
1.2010050251256281,1.8,0.21969696969696972
1.2010050251256281,1.8,0.2247474747474748
1.2010050251256281,1.8,0.22979797979797983
1.2010050251256281,1.8,0.23484848484848486
1.2010050251256281,1.8,0.23989898989898994
1.2010050251256281,1.8,0.24494949494949497
1.2010050251256281,1.8,0.25
1.2097989949748744,1.8,-0.25
1.2097989949748744,1.8,-0.24494949494949494
1.2097989949748744,1.8,-0.2398989898989899
1.2097989949748744,1.8,-0.23484848484848486
1.2097989949748744,1.8,-0.2297979797979798
1.2097989949748744,1.8,-0.22474747474747475
1.2097989949748744,1.8,-0.2196969696969697
1.2097989949748744,1.8,-0.21464646464646464
1.2097989949748744,1.8,-0.20959595959595959
1.2097989949748744,1.8,-0.20454545454545453
1.2097989949748744,1.8,-0.1994949494949495
1.2097989949748744,1.8,-0.19444444444444445
1.2097989949748744,1.8,-0.1893939393939394
1.2097989949748744,1.8,-0.18434343434343434
1.2097989949748744,1.8,-0.17929292929292928
1.2097989949748744,1.8,-0.17424242424242425
1.2097989949748744,1.8,-0.16919191919191917
1.2097989949748744,1.8,-0.16414141414141414
1.2097989949748744,1.8,-0.1590909090909091
1.2097989949748744,1.8,-0.15404040404040403
1.2097989949748744,1.8,-0.14898989898989898
1.2097989949748744,1.8,-0.14393939393939392
1.2097989949748744,1.8,-0.1388888888888889
1.2097989949748744,1.8,-0.1338383838383838
1.2097989949748744,1.8,-0.12878787878787878
1.2097989949748744,1.8,-0.12373737373737373
1.2097989949748744,1.8,-0.11868686868686867
1.2097989949748744,1.8,-0.11363636363636362
1.2097989949748744,1.8,-0.10858585858585856
1.2097989949748744,1.8,-0.10353535353535354
1.2097989949748744,1.8,-0.09848484848484848
1.2097989949748744,1.8,-0.09343434343434343
1.2097989949748744,1.8,-0.08838383838383837
1.2097989949748744,1.8,-0.08333333333333331
1.2097989949748744,1.8,-0.07828282828282826
1.2097989949748744,1.8,-0.0732323232323232
1.2097989949748744,1.8,-0.06818181818181818
1.2097989949748744,1.8,-0.06313131313131312
1.2097989949748744,1.8,-0.058080808080808066
1.2097989949748744,1.8,-0.05303030303030301
1.2097989949748744,1.8,-0.047979797979797956
1.2097989949748744,1.8,-0.0429292929292929
1.2097989949748744,1.8,-0.03787878787878787
1.2097989949748744,1.8,-0.03282828282828282
1.2097989949748744,1.8,-0.027777777777777762
1.2097989949748744,1.8,-0.022727272727272707
1.2097989949748744,1.8,-0.017676767676767652
1.2097989949748744,1.8,-0.012626262626262597
1.2097989949748744,1.8,-0.007575757575757569
1.2097989949748744,1.8,-0.0025252525252525138
1.2097989949748744,1.8,0.0025252525252525415
1.2097989949748744,1.8,0.0075757575757576245
1.2097989949748744,1.8,0.012626262626262652
1.2097989949748744,1.8,0.01767676767676768
1.2097989949748744,1.8,0.022727272727272763
1.2097989949748744,1.8,0.02777777777777779
1.2097989949748744,1.8,0.03282828282828287
1.2097989949748744,1.8,0.0378787878787879
1.2097989949748744,1.8,0.04292929292929293
1.2097989949748744,1.8,0.04797979797979801
1.2097989949748744,1.8,0.05303030303030304
1.2097989949748744,1.8,0.05808080808080812
1.2097989949748744,1.8,0.06313131313131315
1.2097989949748744,1.8,0.06818181818181823
1.2097989949748744,1.8,0.07323232323232326
1.2097989949748744,1.8,0.07828282828282829
1.2097989949748744,1.8,0.08333333333333337
1.2097989949748744,1.8,0.0883838383838384
1.2097989949748744,1.8,0.09343434343434348
1.2097989949748744,1.8,0.09848484848484851
1.2097989949748744,1.8,0.10353535353535359
1.2097989949748744,1.8,0.10858585858585862
1.2097989949748744,1.8,0.11363636363636365
1.2097989949748744,1.8,0.11868686868686873
1.2097989949748744,1.8,0.12373737373737376
1.2097989949748744,1.8,0.12878787878787884
1.2097989949748744,1.8,0.13383838383838387
1.2097989949748744,1.8,0.1388888888888889
1.2097989949748744,1.8,0.14393939393939398
1.2097989949748744,1.8,0.148989898989899
1.2097989949748744,1.8,0.1540404040404041
1.2097989949748744,1.8,0.15909090909090912
1.2097989949748744,1.8,0.1641414141414142
1.2097989949748744,1.8,0.16919191919191923
1.2097989949748744,1.8,0.17424242424242425
1.2097989949748744,1.8,0.17929292929292934
1.2097989949748744,1.8,0.18434343434343436
1.2097989949748744,1.8,0.18939393939393945
1.2097989949748744,1.8,0.19444444444444448
1.2097989949748744,1.8,0.19949494949494956
1.2097989949748744,1.8,0.20454545454545459
1.2097989949748744,1.8,0.2095959595959596
1.2097989949748744,1.8,0.2146464646464647
1.2097989949748744,1.8,0.21969696969696972
1.2097989949748744,1.8,0.2247474747474748
1.2097989949748744,1.8,0.22979797979797983
1.2097989949748744,1.8,0.23484848484848486
1.2097989949748744,1.8,0.23989898989898994
1.2097989949748744,1.8,0.24494949494949497
1.2097989949748744,1.8,0.25
1.2185929648241205,1.8,-0.25
1.2185929648241205,1.8,-0.24494949494949494
1.2185929648241205,1.8,-0.2398989898989899
1.2185929648241205,1.8,-0.23484848484848486
1.2185929648241205,1.8,-0.2297979797979798
1.2185929648241205,1.8,-0.22474747474747475
1.2185929648241205,1.8,-0.2196969696969697
1.2185929648241205,1.8,-0.21464646464646464
1.2185929648241205,1.8,-0.20959595959595959
1.2185929648241205,1.8,-0.20454545454545453
1.2185929648241205,1.8,-0.1994949494949495
1.2185929648241205,1.8,-0.19444444444444445
1.2185929648241205,1.8,-0.1893939393939394
1.2185929648241205,1.8,-0.18434343434343434
1.2185929648241205,1.8,-0.17929292929292928
1.2185929648241205,1.8,-0.17424242424242425
1.2185929648241205,1.8,-0.16919191919191917
1.2185929648241205,1.8,-0.16414141414141414
1.2185929648241205,1.8,-0.1590909090909091
1.2185929648241205,1.8,-0.15404040404040403
1.2185929648241205,1.8,-0.14898989898989898
1.2185929648241205,1.8,-0.14393939393939392
1.2185929648241205,1.8,-0.1388888888888889
1.2185929648241205,1.8,-0.1338383838383838
1.2185929648241205,1.8,-0.12878787878787878
1.2185929648241205,1.8,-0.12373737373737373
1.2185929648241205,1.8,-0.11868686868686867
1.2185929648241205,1.8,-0.11363636363636362
1.2185929648241205,1.8,-0.10858585858585856
1.2185929648241205,1.8,-0.10353535353535354
1.2185929648241205,1.8,-0.09848484848484848
1.2185929648241205,1.8,-0.09343434343434343
1.2185929648241205,1.8,-0.08838383838383837
1.2185929648241205,1.8,-0.08333333333333331
1.2185929648241205,1.8,-0.07828282828282826
1.2185929648241205,1.8,-0.0732323232323232
1.2185929648241205,1.8,-0.06818181818181818
1.2185929648241205,1.8,-0.06313131313131312
1.2185929648241205,1.8,-0.058080808080808066
1.2185929648241205,1.8,-0.05303030303030301
1.2185929648241205,1.8,-0.047979797979797956
1.2185929648241205,1.8,-0.0429292929292929
1.2185929648241205,1.8,-0.03787878787878787
1.2185929648241205,1.8,-0.03282828282828282
1.2185929648241205,1.8,-0.027777777777777762
1.2185929648241205,1.8,-0.022727272727272707
1.2185929648241205,1.8,-0.017676767676767652
1.2185929648241205,1.8,-0.012626262626262597
1.2185929648241205,1.8,-0.007575757575757569
1.2185929648241205,1.8,-0.0025252525252525138
1.2185929648241205,1.8,0.0025252525252525415
1.2185929648241205,1.8,0.0075757575757576245
1.2185929648241205,1.8,0.012626262626262652
1.2185929648241205,1.8,0.01767676767676768
1.2185929648241205,1.8,0.022727272727272763
1.2185929648241205,1.8,0.02777777777777779
1.2185929648241205,1.8,0.03282828282828287
1.2185929648241205,1.8,0.0378787878787879
1.2185929648241205,1.8,0.04292929292929293
1.2185929648241205,1.8,0.04797979797979801
1.2185929648241205,1.8,0.05303030303030304
1.2185929648241205,1.8,0.05808080808080812
1.2185929648241205,1.8,0.06313131313131315
1.2185929648241205,1.8,0.06818181818181823
1.2185929648241205,1.8,0.07323232323232326
1.2185929648241205,1.8,0.07828282828282829
1.2185929648241205,1.8,0.08333333333333337
1.2185929648241205,1.8,0.0883838383838384
1.2185929648241205,1.8,0.09343434343434348
1.2185929648241205,1.8,0.09848484848484851
1.2185929648241205,1.8,0.10353535353535359
1.2185929648241205,1.8,0.10858585858585862
1.2185929648241205,1.8,0.11363636363636365
1.2185929648241205,1.8,0.11868686868686873
1.2185929648241205,1.8,0.12373737373737376
1.2185929648241205,1.8,0.12878787878787884
1.2185929648241205,1.8,0.13383838383838387
1.2185929648241205,1.8,0.1388888888888889
1.2185929648241205,1.8,0.14393939393939398
1.2185929648241205,1.8,0.148989898989899
1.2185929648241205,1.8,0.1540404040404041
1.2185929648241205,1.8,0.15909090909090912
1.2185929648241205,1.8,0.1641414141414142
1.2185929648241205,1.8,0.16919191919191923
1.2185929648241205,1.8,0.17424242424242425
1.2185929648241205,1.8,0.17929292929292934
1.2185929648241205,1.8,0.18434343434343436
1.2185929648241205,1.8,0.18939393939393945
1.2185929648241205,1.8,0.19444444444444448
1.2185929648241205,1.8,0.19949494949494956
1.2185929648241205,1.8,0.20454545454545459
1.2185929648241205,1.8,0.2095959595959596
1.2185929648241205,1.8,0.2146464646464647
1.2185929648241205,1.8,0.21969696969696972
1.2185929648241205,1.8,0.2247474747474748
1.2185929648241205,1.8,0.22979797979797983
1.2185929648241205,1.8,0.23484848484848486
1.2185929648241205,1.8,0.23989898989898994
1.2185929648241205,1.8,0.24494949494949497
1.2185929648241205,1.8,0.25
1.2273869346733668,1.8,-0.25
1.2273869346733668,1.8,-0.24494949494949494
1.2273869346733668,1.8,-0.2398989898989899
1.2273869346733668,1.8,-0.23484848484848486
1.2273869346733668,1.8,-0.2297979797979798
1.2273869346733668,1.8,-0.22474747474747475
1.2273869346733668,1.8,-0.2196969696969697
1.2273869346733668,1.8,-0.21464646464646464
1.2273869346733668,1.8,-0.20959595959595959
1.2273869346733668,1.8,-0.20454545454545453
1.2273869346733668,1.8,-0.1994949494949495
1.2273869346733668,1.8,-0.19444444444444445
1.2273869346733668,1.8,-0.1893939393939394
1.2273869346733668,1.8,-0.18434343434343434
1.2273869346733668,1.8,-0.17929292929292928
1.2273869346733668,1.8,-0.17424242424242425
1.2273869346733668,1.8,-0.16919191919191917
1.2273869346733668,1.8,-0.16414141414141414
1.2273869346733668,1.8,-0.1590909090909091
1.2273869346733668,1.8,-0.15404040404040403
1.2273869346733668,1.8,-0.14898989898989898
1.2273869346733668,1.8,-0.14393939393939392
1.2273869346733668,1.8,-0.1388888888888889
1.2273869346733668,1.8,-0.1338383838383838
1.2273869346733668,1.8,-0.12878787878787878
1.2273869346733668,1.8,-0.12373737373737373
1.2273869346733668,1.8,-0.11868686868686867
1.2273869346733668,1.8,-0.11363636363636362
1.2273869346733668,1.8,-0.10858585858585856
1.2273869346733668,1.8,-0.10353535353535354
1.2273869346733668,1.8,-0.09848484848484848
1.2273869346733668,1.8,-0.09343434343434343
1.2273869346733668,1.8,-0.08838383838383837
1.2273869346733668,1.8,-0.08333333333333331
1.2273869346733668,1.8,-0.07828282828282826
1.2273869346733668,1.8,-0.0732323232323232
1.2273869346733668,1.8,-0.06818181818181818
1.2273869346733668,1.8,-0.06313131313131312
1.2273869346733668,1.8,-0.058080808080808066
1.2273869346733668,1.8,-0.05303030303030301
1.2273869346733668,1.8,-0.047979797979797956
1.2273869346733668,1.8,-0.0429292929292929
1.2273869346733668,1.8,-0.03787878787878787
1.2273869346733668,1.8,-0.03282828282828282
1.2273869346733668,1.8,-0.027777777777777762
1.2273869346733668,1.8,-0.022727272727272707
1.2273869346733668,1.8,-0.017676767676767652
1.2273869346733668,1.8,-0.012626262626262597
1.2273869346733668,1.8,-0.007575757575757569
1.2273869346733668,1.8,-0.0025252525252525138
1.2273869346733668,1.8,0.0025252525252525415
1.2273869346733668,1.8,0.0075757575757576245
1.2273869346733668,1.8,0.012626262626262652
1.2273869346733668,1.8,0.01767676767676768
1.2273869346733668,1.8,0.022727272727272763
1.2273869346733668,1.8,0.02777777777777779
1.2273869346733668,1.8,0.03282828282828287
1.2273869346733668,1.8,0.0378787878787879
1.2273869346733668,1.8,0.04292929292929293
1.2273869346733668,1.8,0.04797979797979801
1.2273869346733668,1.8,0.05303030303030304
1.2273869346733668,1.8,0.05808080808080812
1.2273869346733668,1.8,0.06313131313131315
1.2273869346733668,1.8,0.06818181818181823
1.2273869346733668,1.8,0.07323232323232326
1.2273869346733668,1.8,0.07828282828282829
1.2273869346733668,1.8,0.08333333333333337
1.2273869346733668,1.8,0.0883838383838384
1.2273869346733668,1.8,0.09343434343434348
1.2273869346733668,1.8,0.09848484848484851
1.2273869346733668,1.8,0.10353535353535359
1.2273869346733668,1.8,0.10858585858585862
1.2273869346733668,1.8,0.11363636363636365
1.2273869346733668,1.8,0.11868686868686873
1.2273869346733668,1.8,0.12373737373737376
1.2273869346733668,1.8,0.12878787878787884
1.2273869346733668,1.8,0.13383838383838387
1.2273869346733668,1.8,0.1388888888888889
1.2273869346733668,1.8,0.14393939393939398
1.2273869346733668,1.8,0.148989898989899
1.2273869346733668,1.8,0.1540404040404041
1.2273869346733668,1.8,0.15909090909090912
1.2273869346733668,1.8,0.1641414141414142
1.2273869346733668,1.8,0.16919191919191923
1.2273869346733668,1.8,0.17424242424242425
1.2273869346733668,1.8,0.17929292929292934
1.2273869346733668,1.8,0.18434343434343436
1.2273869346733668,1.8,0.18939393939393945
1.2273869346733668,1.8,0.19444444444444448
1.2273869346733668,1.8,0.19949494949494956
1.2273869346733668,1.8,0.20454545454545459
1.2273869346733668,1.8,0.2095959595959596
1.2273869346733668,1.8,0.2146464646464647
1.2273869346733668,1.8,0.21969696969696972
1.2273869346733668,1.8,0.2247474747474748
1.2273869346733668,1.8,0.22979797979797983
1.2273869346733668,1.8,0.23484848484848486
1.2273869346733668,1.8,0.23989898989898994
1.2273869346733668,1.8,0.24494949494949497
1.2273869346733668,1.8,0.25
1.236180904522613,1.8,-0.25
1.236180904522613,1.8,-0.24494949494949494
1.236180904522613,1.8,-0.2398989898989899
1.236180904522613,1.8,-0.23484848484848486
1.236180904522613,1.8,-0.2297979797979798
1.236180904522613,1.8,-0.22474747474747475
1.236180904522613,1.8,-0.2196969696969697
1.236180904522613,1.8,-0.21464646464646464
1.236180904522613,1.8,-0.20959595959595959
1.236180904522613,1.8,-0.20454545454545453
1.236180904522613,1.8,-0.1994949494949495
1.236180904522613,1.8,-0.19444444444444445
1.236180904522613,1.8,-0.1893939393939394
1.236180904522613,1.8,-0.18434343434343434
1.236180904522613,1.8,-0.17929292929292928
1.236180904522613,1.8,-0.17424242424242425
1.236180904522613,1.8,-0.16919191919191917
1.236180904522613,1.8,-0.16414141414141414
1.236180904522613,1.8,-0.1590909090909091
1.236180904522613,1.8,-0.15404040404040403
1.236180904522613,1.8,-0.14898989898989898
1.236180904522613,1.8,-0.14393939393939392
1.236180904522613,1.8,-0.1388888888888889
1.236180904522613,1.8,-0.1338383838383838
1.236180904522613,1.8,-0.12878787878787878
1.236180904522613,1.8,-0.12373737373737373
1.236180904522613,1.8,-0.11868686868686867
1.236180904522613,1.8,-0.11363636363636362
1.236180904522613,1.8,-0.10858585858585856
1.236180904522613,1.8,-0.10353535353535354
1.236180904522613,1.8,-0.09848484848484848
1.236180904522613,1.8,-0.09343434343434343
1.236180904522613,1.8,-0.08838383838383837
1.236180904522613,1.8,-0.08333333333333331
1.236180904522613,1.8,-0.07828282828282826
1.236180904522613,1.8,-0.0732323232323232
1.236180904522613,1.8,-0.06818181818181818
1.236180904522613,1.8,-0.06313131313131312
1.236180904522613,1.8,-0.058080808080808066
1.236180904522613,1.8,-0.05303030303030301
1.236180904522613,1.8,-0.047979797979797956
1.236180904522613,1.8,-0.0429292929292929
1.236180904522613,1.8,-0.03787878787878787
1.236180904522613,1.8,-0.03282828282828282
1.236180904522613,1.8,-0.027777777777777762
1.236180904522613,1.8,-0.022727272727272707
1.236180904522613,1.8,-0.017676767676767652
1.236180904522613,1.8,-0.012626262626262597
1.236180904522613,1.8,-0.007575757575757569
1.236180904522613,1.8,-0.0025252525252525138
1.236180904522613,1.8,0.0025252525252525415
1.236180904522613,1.8,0.0075757575757576245
1.236180904522613,1.8,0.012626262626262652
1.236180904522613,1.8,0.01767676767676768
1.236180904522613,1.8,0.022727272727272763
1.236180904522613,1.8,0.02777777777777779
1.236180904522613,1.8,0.03282828282828287
1.236180904522613,1.8,0.0378787878787879
1.236180904522613,1.8,0.04292929292929293
1.236180904522613,1.8,0.04797979797979801
1.236180904522613,1.8,0.05303030303030304
1.236180904522613,1.8,0.05808080808080812
1.236180904522613,1.8,0.06313131313131315
1.236180904522613,1.8,0.06818181818181823
1.236180904522613,1.8,0.07323232323232326
1.236180904522613,1.8,0.07828282828282829
1.236180904522613,1.8,0.08333333333333337
1.236180904522613,1.8,0.0883838383838384
1.236180904522613,1.8,0.09343434343434348
1.236180904522613,1.8,0.09848484848484851
1.236180904522613,1.8,0.10353535353535359
1.236180904522613,1.8,0.10858585858585862
1.236180904522613,1.8,0.11363636363636365
1.236180904522613,1.8,0.11868686868686873
1.236180904522613,1.8,0.12373737373737376
1.236180904522613,1.8,0.12878787878787884
1.236180904522613,1.8,0.13383838383838387
1.236180904522613,1.8,0.1388888888888889
1.236180904522613,1.8,0.14393939393939398
1.236180904522613,1.8,0.148989898989899
1.236180904522613,1.8,0.1540404040404041
1.236180904522613,1.8,0.15909090909090912
1.236180904522613,1.8,0.1641414141414142
1.236180904522613,1.8,0.16919191919191923
1.236180904522613,1.8,0.17424242424242425
1.236180904522613,1.8,0.17929292929292934
1.236180904522613,1.8,0.18434343434343436
1.236180904522613,1.8,0.18939393939393945
1.236180904522613,1.8,0.19444444444444448
1.236180904522613,1.8,0.19949494949494956
1.236180904522613,1.8,0.20454545454545459
1.236180904522613,1.8,0.2095959595959596
1.236180904522613,1.8,0.2146464646464647
1.236180904522613,1.8,0.21969696969696972
1.236180904522613,1.8,0.2247474747474748
1.236180904522613,1.8,0.22979797979797983
1.236180904522613,1.8,0.23484848484848486
1.236180904522613,1.8,0.23989898989898994
1.236180904522613,1.8,0.24494949494949497
1.236180904522613,1.8,0.25
1.2449748743718594,1.8,-0.25
1.2449748743718594,1.8,-0.24494949494949494
1.2449748743718594,1.8,-0.2398989898989899
1.2449748743718594,1.8,-0.23484848484848486
1.2449748743718594,1.8,-0.2297979797979798
1.2449748743718594,1.8,-0.22474747474747475
1.2449748743718594,1.8,-0.2196969696969697
1.2449748743718594,1.8,-0.21464646464646464
1.2449748743718594,1.8,-0.20959595959595959
1.2449748743718594,1.8,-0.20454545454545453
1.2449748743718594,1.8,-0.1994949494949495
1.2449748743718594,1.8,-0.19444444444444445
1.2449748743718594,1.8,-0.1893939393939394
1.2449748743718594,1.8,-0.18434343434343434
1.2449748743718594,1.8,-0.17929292929292928
1.2449748743718594,1.8,-0.17424242424242425
1.2449748743718594,1.8,-0.16919191919191917
1.2449748743718594,1.8,-0.16414141414141414
1.2449748743718594,1.8,-0.1590909090909091
1.2449748743718594,1.8,-0.15404040404040403
1.2449748743718594,1.8,-0.14898989898989898
1.2449748743718594,1.8,-0.14393939393939392
1.2449748743718594,1.8,-0.1388888888888889
1.2449748743718594,1.8,-0.1338383838383838
1.2449748743718594,1.8,-0.12878787878787878
1.2449748743718594,1.8,-0.12373737373737373
1.2449748743718594,1.8,-0.11868686868686867
1.2449748743718594,1.8,-0.11363636363636362
1.2449748743718594,1.8,-0.10858585858585856
1.2449748743718594,1.8,-0.10353535353535354
1.2449748743718594,1.8,-0.09848484848484848
1.2449748743718594,1.8,-0.09343434343434343
1.2449748743718594,1.8,-0.08838383838383837
1.2449748743718594,1.8,-0.08333333333333331
1.2449748743718594,1.8,-0.07828282828282826
1.2449748743718594,1.8,-0.0732323232323232
1.2449748743718594,1.8,-0.06818181818181818
1.2449748743718594,1.8,-0.06313131313131312
1.2449748743718594,1.8,-0.058080808080808066
1.2449748743718594,1.8,-0.05303030303030301
1.2449748743718594,1.8,-0.047979797979797956
