x,y,z 
0.7,1.2373737373737375,-0.37755102040816324
0.7,1.2373737373737375,-0.35714285714285715
0.7,1.2373737373737375,-0.33673469387755106
0.7,1.2373737373737375,-0.3163265306122449
0.7,1.2373737373737375,-0.29591836734693877
0.7,1.2373737373737375,-0.2755102040816327
0.7,1.2373737373737375,-0.25510204081632654
0.7,1.2373737373737375,-0.23469387755102045
0.7,1.2373737373737375,-0.2142857142857143
0.7,1.2373737373737375,-0.1938775510204082
0.7,1.2373737373737375,-0.17346938775510207
0.7,1.2373737373737375,-0.15306122448979592
0.7,1.2373737373737375,-0.13265306122448983
0.7,1.2373737373737375,-0.11224489795918369
0.7,1.2373737373737375,-0.0918367346938776
0.7,1.2373737373737375,-0.07142857142857145
0.7,1.2373737373737375,-0.05102040816326536
0.7,1.2373737373737375,-0.030612244897959218
0.7,1.2373737373737375,-0.010204081632653073
0.7,1.2373737373737375,0.010204081632653073
0.7,1.2373737373737375,0.030612244897959107
0.7,1.2373737373737375,0.05102040816326525
0.7,1.2373737373737375,0.0714285714285714
0.7,1.2373737373737375,0.09183673469387754
0.7,1.2373737373737375,0.11224489795918358
0.7,1.2373737373737375,0.13265306122448972
0.7,1.2373737373737375,0.15306122448979587
0.7,1.2373737373737375,0.173469387755102
0.7,1.2373737373737375,0.19387755102040816
0.7,1.2373737373737375,0.2142857142857142
0.7,1.2373737373737375,0.23469387755102034
0.7,1.2373737373737375,0.2551020408163265
0.7,1.2373737373737375,0.2755102040816326
0.7,1.2373737373737375,0.29591836734693866
0.7,1.2373737373737375,0.3163265306122448
0.7,1.2373737373737375,0.33673469387755095
0.7,1.2373737373737375,0.3571428571428571
0.7,1.2373737373737375,0.37755102040816324
0.7,1.2373737373737375,0.3979591836734693
0.7,1.2373737373737375,0.4183673469387754
0.7,1.2373737373737375,0.43877551020408156
0.7,1.2373737373737375,0.4591836734693877
0.7,1.2373737373737375,0.47959183673469385
0.7,1.2373737373737375,0.5
0.7,1.2878787878787876,-0.5
0.7,1.2878787878787876,-0.47959183673469385
0.7,1.2878787878787876,-0.45918367346938777
0.7,1.2878787878787876,-0.4387755102040816
0.7,1.2878787878787876,-0.41836734693877553
0.7,1.2878787878787876,-0.3979591836734694
0.7,1.2878787878787876,-0.37755102040816324
0.7,1.2878787878787876,-0.35714285714285715
0.7,1.2878787878787876,-0.33673469387755106
0.7,1.2878787878787876,-0.3163265306122449
0.7,1.2878787878787876,-0.29591836734693877
0.7,1.2878787878787876,-0.2755102040816327
0.7,1.2878787878787876,-0.25510204081632654
0.7,1.2878787878787876,-0.23469387755102045
0.7,1.2878787878787876,-0.2142857142857143
0.7,1.2878787878787876,-0.1938775510204082
0.7,1.2878787878787876,-0.17346938775510207
0.7,1.2878787878787876,-0.15306122448979592
0.7,1.2878787878787876,-0.13265306122448983
0.7,1.2878787878787876,-0.11224489795918369
0.7,1.2878787878787876,-0.0918367346938776
0.7,1.2878787878787876,-0.07142857142857145
0.7,1.2878787878787876,-0.05102040816326536
0.7,1.2878787878787876,-0.030612244897959218
0.7,1.2878787878787876,-0.010204081632653073
0.7,1.2878787878787876,0.010204081632653073
0.7,1.2878787878787876,0.030612244897959107
0.7,1.2878787878787876,0.05102040816326525
0.7,1.2878787878787876,0.0714285714285714
0.7,1.2878787878787876,0.09183673469387754
0.7,1.2878787878787876,0.11224489795918358
0.7,1.2878787878787876,0.13265306122448972
0.7,1.2878787878787876,0.15306122448979587
0.7,1.2878787878787876,0.173469387755102
0.7,1.2878787878787876,0.19387755102040816
0.7,1.2878787878787876,0.2142857142857142
0.7,1.2878787878787876,0.23469387755102034
0.7,1.2878787878787876,0.2551020408163265
0.7,1.2878787878787876,0.2755102040816326
0.7,1.2878787878787876,0.29591836734693866
0.7,1.2878787878787876,0.3163265306122448
0.7,1.2878787878787876,0.33673469387755095
0.7,1.2878787878787876,0.3571428571428571
0.7,1.2878787878787876,0.37755102040816324
0.7,1.2878787878787876,0.3979591836734693
0.7,1.2878787878787876,0.4183673469387754
0.7,1.2878787878787876,0.43877551020408156
0.7,1.2878787878787876,0.4591836734693877
0.7,1.2878787878787876,0.47959183673469385
0.7,1.2878787878787876,0.5
0.7,1.3383838383838382,-0.5
0.7,1.3383838383838382,-0.47959183673469385
0.7,1.3383838383838382,-0.45918367346938777
0.7,1.3383838383838382,-0.4387755102040816
0.7,1.3383838383838382,-0.41836734693877553
0.7,1.3383838383838382,-0.3979591836734694
0.7,1.3383838383838382,-0.37755102040816324
0.7,1.3383838383838382,-0.35714285714285715
0.7,1.3383838383838382,-0.33673469387755106
0.7,1.3383838383838382,-0.3163265306122449
0.7,1.3383838383838382,-0.29591836734693877
0.7,1.3383838383838382,-0.2755102040816327
0.7,1.3383838383838382,-0.25510204081632654
0.7,1.3383838383838382,-0.23469387755102045
0.7,1.3383838383838382,-0.2142857142857143
0.7,1.3383838383838382,-0.1938775510204082
0.7,1.3383838383838382,-0.17346938775510207
0.7,1.3383838383838382,-0.15306122448979592
0.7,1.3383838383838382,-0.13265306122448983
0.7,1.3383838383838382,-0.11224489795918369
0.7,1.3383838383838382,-0.0918367346938776
0.7,1.3383838383838382,-0.07142857142857145
0.7,1.3383838383838382,-0.05102040816326536
0.7,1.3383838383838382,-0.030612244897959218
0.7,1.3383838383838382,-0.010204081632653073
0.7,1.3383838383838382,0.010204081632653073
0.7,1.3383838383838382,0.030612244897959107
0.7,1.3383838383838382,0.05102040816326525
0.7,1.3383838383838382,0.0714285714285714
0.7,1.3383838383838382,0.09183673469387754
0.7,1.3383838383838382,0.11224489795918358
0.7,1.3383838383838382,0.13265306122448972
0.7,1.3383838383838382,0.15306122448979587
0.7,1.3383838383838382,0.173469387755102
0.7,1.3383838383838382,0.19387755102040816
0.7,1.3383838383838382,0.2142857142857142
0.7,1.3383838383838382,0.23469387755102034
0.7,1.3383838383838382,0.2551020408163265
0.7,1.3383838383838382,0.2755102040816326
0.7,1.3383838383838382,0.29591836734693866
0.7,1.3383838383838382,0.3163265306122448
0.7,1.3383838383838382,0.33673469387755095
0.7,1.3383838383838382,0.3571428571428571
0.7,1.3383838383838382,0.37755102040816324
0.7,1.3383838383838382,0.3979591836734693
0.7,1.3383838383838382,0.4183673469387754
0.7,1.3383838383838382,0.43877551020408156
0.7,1.3383838383838382,0.4591836734693877
0.7,1.3383838383838382,0.47959183673469385
0.7,1.3383838383838382,0.5
0.7,1.3888888888888888,-0.5
0.7,1.3888888888888888,-0.47959183673469385
0.7,1.3888888888888888,-0.45918367346938777
0.7,1.3888888888888888,-0.4387755102040816
0.7,1.3888888888888888,-0.41836734693877553
0.7,1.3888888888888888,-0.3979591836734694
0.7,1.3888888888888888,-0.37755102040816324
0.7,1.3888888888888888,-0.35714285714285715
0.7,1.3888888888888888,-0.33673469387755106
0.7,1.3888888888888888,-0.3163265306122449
0.7,1.3888888888888888,-0.29591836734693877
0.7,1.3888888888888888,-0.2755102040816327
0.7,1.3888888888888888,-0.25510204081632654
0.7,1.3888888888888888,-0.23469387755102045
0.7,1.3888888888888888,-0.2142857142857143
0.7,1.3888888888888888,-0.1938775510204082
0.7,1.3888888888888888,-0.17346938775510207
0.7,1.3888888888888888,-0.15306122448979592
0.7,1.3888888888888888,-0.13265306122448983
0.7,1.3888888888888888,-0.11224489795918369
0.7,1.3888888888888888,-0.0918367346938776
0.7,1.3888888888888888,-0.07142857142857145
0.7,1.3888888888888888,-0.05102040816326536
0.7,1.3888888888888888,-0.030612244897959218
0.7,1.3888888888888888,-0.010204081632653073
0.7,1.3888888888888888,0.010204081632653073
0.7,1.3888888888888888,0.030612244897959107
0.7,1.3888888888888888,0.05102040816326525
0.7,1.3888888888888888,0.0714285714285714
0.7,1.3888888888888888,0.09183673469387754
0.7,1.3888888888888888,0.11224489795918358
0.7,1.3888888888888888,0.13265306122448972
0.7,1.3888888888888888,0.15306122448979587
0.7,1.3888888888888888,0.173469387755102
0.7,1.3888888888888888,0.19387755102040816
0.7,1.3888888888888888,0.2142857142857142
0.7,1.3888888888888888,0.23469387755102034
0.7,1.3888888888888888,0.2551020408163265
0.7,1.3888888888888888,0.2755102040816326
0.7,1.3888888888888888,0.29591836734693866
0.7,1.3888888888888888,0.3163265306122448
0.7,1.3888888888888888,0.33673469387755095
0.7,1.3888888888888888,0.3571428571428571
0.7,1.3888888888888888,0.37755102040816324
0.7,1.3888888888888888,0.3979591836734693
0.7,1.3888888888888888,0.4183673469387754
0.7,1.3888888888888888,0.43877551020408156
0.7,1.3888888888888888,0.4591836734693877
0.7,1.3888888888888888,0.47959183673469385
0.7,1.3888888888888888,0.5
0.7,1.4393939393939394,-0.5
0.7,1.4393939393939394,-0.47959183673469385
0.7,1.4393939393939394,-0.45918367346938777
0.7,1.4393939393939394,-0.4387755102040816
0.7,1.4393939393939394,-0.41836734693877553
0.7,1.4393939393939394,-0.3979591836734694
0.7,1.4393939393939394,-0.37755102040816324
0.7,1.4393939393939394,-0.35714285714285715
0.7,1.4393939393939394,-0.33673469387755106
0.7,1.4393939393939394,-0.3163265306122449
0.7,1.4393939393939394,-0.29591836734693877
0.7,1.4393939393939394,-0.2755102040816327
0.7,1.4393939393939394,-0.25510204081632654
0.7,1.4393939393939394,-0.23469387755102045
0.7,1.4393939393939394,-0.2142857142857143
0.7,1.4393939393939394,-0.1938775510204082
0.7,1.4393939393939394,-0.17346938775510207
0.7,1.4393939393939394,-0.15306122448979592
0.7,1.4393939393939394,-0.13265306122448983
0.7,1.4393939393939394,-0.11224489795918369
0.7,1.4393939393939394,-0.0918367346938776
0.7,1.4393939393939394,-0.07142857142857145
0.7,1.4393939393939394,-0.05102040816326536
0.7,1.4393939393939394,-0.030612244897959218
0.7,1.4393939393939394,-0.010204081632653073
0.7,1.4393939393939394,0.010204081632653073
0.7,1.4393939393939394,0.030612244897959107
0.7,1.4393939393939394,0.05102040816326525
0.7,1.4393939393939394,0.0714285714285714
0.7,1.4393939393939394,0.09183673469387754
0.7,1.4393939393939394,0.11224489795918358
0.7,1.4393939393939394,0.13265306122448972
0.7,1.4393939393939394,0.15306122448979587
0.7,1.4393939393939394,0.173469387755102
0.7,1.4393939393939394,0.19387755102040816
0.7,1.4393939393939394,0.2142857142857142
0.7,1.4393939393939394,0.23469387755102034
0.7,1.4393939393939394,0.2551020408163265
0.7,1.4393939393939394,0.2755102040816326
0.7,1.4393939393939394,0.29591836734693866
0.7,1.4393939393939394,0.3163265306122448
0.7,1.4393939393939394,0.33673469387755095
0.7,1.4393939393939394,0.3571428571428571
0.7,1.4393939393939394,0.37755102040816324
0.7,1.4393939393939394,0.3979591836734693
0.7,1.4393939393939394,0.4183673469387754
0.7,1.4393939393939394,0.43877551020408156
0.7,1.4393939393939394,0.4591836734693877
0.7,1.4393939393939394,0.47959183673469385
0.7,1.4393939393939394,0.5
0.7,1.4898989898989896,-0.5
0.7,1.4898989898989896,-0.47959183673469385
0.7,1.4898989898989896,-0.45918367346938777
0.7,1.4898989898989896,-0.4387755102040816
0.7,1.4898989898989896,-0.41836734693877553
0.7,1.4898989898989896,-0.3979591836734694
0.7,1.4898989898989896,-0.37755102040816324
0.7,1.4898989898989896,-0.35714285714285715
0.7,1.4898989898989896,-0.33673469387755106
0.7,1.4898989898989896,-0.3163265306122449
0.7,1.4898989898989896,-0.29591836734693877
0.7,1.4898989898989896,-0.2755102040816327
0.7,1.4898989898989896,-0.25510204081632654
0.7,1.4898989898989896,-0.23469387755102045
0.7,1.4898989898989896,-0.2142857142857143
0.7,1.4898989898989896,-0.1938775510204082
0.7,1.4898989898989896,-0.17346938775510207
0.7,1.4898989898989896,-0.15306122448979592
0.7,1.4898989898989896,-0.13265306122448983
0.7,1.4898989898989896,-0.11224489795918369
0.7,1.4898989898989896,-0.0918367346938776
0.7,1.4898989898989896,-0.07142857142857145
0.7,1.4898989898989896,-0.05102040816326536
0.7,1.4898989898989896,-0.030612244897959218
0.7,1.4898989898989896,-0.010204081632653073
0.7,1.4898989898989896,0.010204081632653073
0.7,1.4898989898989896,0.030612244897959107
0.7,1.4898989898989896,0.05102040816326525
0.7,1.4898989898989896,0.0714285714285714
0.7,1.4898989898989896,0.09183673469387754
0.7,1.4898989898989896,0.11224489795918358
0.7,1.4898989898989896,0.13265306122448972
0.7,1.4898989898989896,0.15306122448979587
0.7,1.4898989898989896,0.173469387755102
0.7,1.4898989898989896,0.19387755102040816
0.7,1.4898989898989896,0.2142857142857142
0.7,1.4898989898989896,0.23469387755102034
0.7,1.4898989898989896,0.2551020408163265
0.7,1.4898989898989896,0.2755102040816326
0.7,1.4898989898989896,0.29591836734693866
0.7,1.4898989898989896,0.3163265306122448
0.7,1.4898989898989896,0.33673469387755095
0.7,1.4898989898989896,0.3571428571428571
0.7,1.4898989898989896,0.37755102040816324
0.7,1.4898989898989896,0.3979591836734693
0.7,1.4898989898989896,0.4183673469387754
0.7,1.4898989898989896,0.43877551020408156
0.7,1.4898989898989896,0.4591836734693877
0.7,1.4898989898989896,0.47959183673469385
0.7,1.4898989898989896,0.5
0.7,1.5404040404040407,-0.5
0.7,1.5404040404040407,-0.47959183673469385
0.7,1.5404040404040407,-0.45918367346938777
0.7,1.5404040404040407,-0.4387755102040816
0.7,1.5404040404040407,-0.41836734693877553
0.7,1.5404040404040407,-0.3979591836734694
0.7,1.5404040404040407,-0.37755102040816324
0.7,1.5404040404040407,-0.35714285714285715
0.7,1.5404040404040407,-0.33673469387755106
0.7,1.5404040404040407,-0.3163265306122449
0.7,1.5404040404040407,-0.29591836734693877
0.7,1.5404040404040407,-0.2755102040816327
0.7,1.5404040404040407,-0.25510204081632654
0.7,1.5404040404040407,-0.23469387755102045
0.7,1.5404040404040407,-0.2142857142857143
0.7,1.5404040404040407,-0.1938775510204082
0.7,1.5404040404040407,-0.17346938775510207
0.7,1.5404040404040407,-0.15306122448979592
0.7,1.5404040404040407,-0.13265306122448983
0.7,1.5404040404040407,-0.11224489795918369
0.7,1.5404040404040407,-0.0918367346938776
0.7,1.5404040404040407,-0.07142857142857145
0.7,1.5404040404040407,-0.05102040816326536
0.7,1.5404040404040407,-0.030612244897959218
0.7,1.5404040404040407,-0.010204081632653073
0.7,1.5404040404040407,0.010204081632653073
0.7,1.5404040404040407,0.030612244897959107
0.7,1.5404040404040407,0.05102040816326525
0.7,1.5404040404040407,0.0714285714285714
0.7,1.5404040404040407,0.09183673469387754
0.7,1.5404040404040407,0.11224489795918358
0.7,1.5404040404040407,0.13265306122448972
0.7,1.5404040404040407,0.15306122448979587
0.7,1.5404040404040407,0.173469387755102
0.7,1.5404040404040407,0.19387755102040816
0.7,1.5404040404040407,0.2142857142857142
0.7,1.5404040404040407,0.23469387755102034
0.7,1.5404040404040407,0.2551020408163265
0.7,1.5404040404040407,0.2755102040816326
0.7,1.5404040404040407,0.29591836734693866
0.7,1.5404040404040407,0.3163265306122448
0.7,1.5404040404040407,0.33673469387755095
0.7,1.5404040404040407,0.3571428571428571
0.7,1.5404040404040407,0.37755102040816324
0.7,1.5404040404040407,0.3979591836734693
0.7,1.5404040404040407,0.4183673469387754
0.7,1.5404040404040407,0.43877551020408156
0.7,1.5404040404040407,0.4591836734693877
0.7,1.5404040404040407,0.47959183673469385
0.7,1.5404040404040407,0.5
0.7,1.5909090909090908,-0.5
0.7,1.5909090909090908,-0.47959183673469385
0.7,1.5909090909090908,-0.45918367346938777
0.7,1.5909090909090908,-0.4387755102040816
0.7,1.5909090909090908,-0.41836734693877553
0.7,1.5909090909090908,-0.3979591836734694
0.7,1.5909090909090908,-0.37755102040816324
0.7,1.5909090909090908,-0.35714285714285715
0.7,1.5909090909090908,-0.33673469387755106
0.7,1.5909090909090908,-0.3163265306122449
0.7,1.5909090909090908,-0.29591836734693877
0.7,1.5909090909090908,-0.2755102040816327
0.7,1.5909090909090908,-0.25510204081632654
0.7,1.5909090909090908,-0.23469387755102045
0.7,1.5909090909090908,-0.2142857142857143
0.7,1.5909090909090908,-0.1938775510204082
0.7,1.5909090909090908,-0.17346938775510207
0.7,1.5909090909090908,-0.15306122448979592
0.7,1.5909090909090908,-0.13265306122448983
0.7,1.5909090909090908,-0.11224489795918369
0.7,1.5909090909090908,-0.0918367346938776
0.7,1.5909090909090908,-0.07142857142857145
0.7,1.5909090909090908,-0.05102040816326536
0.7,1.5909090909090908,-0.030612244897959218
0.7,1.5909090909090908,-0.010204081632653073
0.7,1.5909090909090908,0.010204081632653073
0.7,1.5909090909090908,0.030612244897959107
0.7,1.5909090909090908,0.05102040816326525
0.7,1.5909090909090908,0.0714285714285714
0.7,1.5909090909090908,0.09183673469387754
0.7,1.5909090909090908,0.11224489795918358
0.7,1.5909090909090908,0.13265306122448972
0.7,1.5909090909090908,0.15306122448979587
0.7,1.5909090909090908,0.173469387755102
0.7,1.5909090909090908,0.19387755102040816
0.7,1.5909090909090908,0.2142857142857142
0.7,1.5909090909090908,0.23469387755102034
0.7,1.5909090909090908,0.2551020408163265
0.7,1.5909090909090908,0.2755102040816326
0.7,1.5909090909090908,0.29591836734693866
0.7,1.5909090909090908,0.3163265306122448
0.7,1.5909090909090908,0.33673469387755095
0.7,1.5909090909090908,0.3571428571428571
0.7,1.5909090909090908,0.37755102040816324
0.7,1.5909090909090908,0.3979591836734693
0.7,1.5909090909090908,0.4183673469387754
0.7,1.5909090909090908,0.43877551020408156
0.7,1.5909090909090908,0.4591836734693877
0.7,1.5909090909090908,0.47959183673469385
0.7,1.5909090909090908,0.5
0.7,1.641414141414141,-0.5
0.7,1.641414141414141,-0.47959183673469385
0.7,1.641414141414141,-0.45918367346938777
0.7,1.641414141414141,-0.4387755102040816
0.7,1.641414141414141,-0.41836734693877553
0.7,1.641414141414141,-0.3979591836734694
0.7,1.641414141414141,-0.37755102040816324
0.7,1.641414141414141,-0.35714285714285715
0.7,1.641414141414141,-0.33673469387755106
0.7,1.641414141414141,-0.3163265306122449
0.7,1.641414141414141,-0.29591836734693877
0.7,1.641414141414141,-0.2755102040816327
0.7,1.641414141414141,-0.25510204081632654
0.7,1.641414141414141,-0.23469387755102045
0.7,1.641414141414141,-0.2142857142857143
0.7,1.641414141414141,-0.1938775510204082
0.7,1.641414141414141,-0.17346938775510207
0.7,1.641414141414141,-0.15306122448979592
0.7,1.641414141414141,-0.13265306122448983
0.7,1.641414141414141,-0.11224489795918369
0.7,1.641414141414141,-0.0918367346938776
0.7,1.641414141414141,-0.07142857142857145
0.7,1.641414141414141,-0.05102040816326536
0.7,1.641414141414141,-0.030612244897959218
0.7,1.641414141414141,-0.010204081632653073
0.7,1.641414141414141,0.010204081632653073
0.7,1.641414141414141,0.030612244897959107
0.7,1.641414141414141,0.05102040816326525
0.7,1.641414141414141,0.0714285714285714
0.7,1.641414141414141,0.09183673469387754
0.7,1.641414141414141,0.11224489795918358
0.7,1.641414141414141,0.13265306122448972
0.7,1.641414141414141,0.15306122448979587
0.7,1.641414141414141,0.173469387755102
0.7,1.641414141414141,0.19387755102040816
0.7,1.641414141414141,0.2142857142857142
0.7,1.641414141414141,0.23469387755102034
0.7,1.641414141414141,0.2551020408163265
0.7,1.641414141414141,0.2755102040816326
0.7,1.641414141414141,0.29591836734693866
0.7,1.641414141414141,0.3163265306122448
0.7,1.641414141414141,0.33673469387755095
0.7,1.641414141414141,0.3571428571428571
0.7,1.641414141414141,0.37755102040816324
0.7,1.641414141414141,0.3979591836734693
0.7,1.641414141414141,0.4183673469387754
0.7,1.641414141414141,0.43877551020408156
0.7,1.641414141414141,0.4591836734693877
0.7,1.641414141414141,0.47959183673469385
0.7,1.641414141414141,0.5
0.7,1.691919191919192,-0.5
0.7,1.691919191919192,-0.47959183673469385
0.7,1.691919191919192,-0.45918367346938777
0.7,1.691919191919192,-0.4387755102040816
0.7,1.691919191919192,-0.41836734693877553
0.7,1.691919191919192,-0.3979591836734694
0.7,1.691919191919192,-0.37755102040816324
0.7,1.691919191919192,-0.35714285714285715
0.7,1.691919191919192,-0.33673469387755106
0.7,1.691919191919192,-0.3163265306122449
0.7,1.691919191919192,-0.29591836734693877
0.7,1.691919191919192,-0.2755102040816327
0.7,1.691919191919192,-0.25510204081632654
0.7,1.691919191919192,-0.23469387755102045
0.7,1.691919191919192,-0.2142857142857143
0.7,1.691919191919192,-0.1938775510204082
0.7,1.691919191919192,-0.17346938775510207
0.7,1.691919191919192,-0.15306122448979592
0.7,1.691919191919192,-0.13265306122448983
0.7,1.691919191919192,-0.11224489795918369
0.7,1.691919191919192,-0.0918367346938776
0.7,1.691919191919192,-0.07142857142857145
0.7,1.691919191919192,-0.05102040816326536
0.7,1.691919191919192,-0.030612244897959218
0.7,1.691919191919192,-0.010204081632653073
0.7,1.691919191919192,0.010204081632653073
0.7,1.691919191919192,0.030612244897959107
0.7,1.691919191919192,0.05102040816326525
0.7,1.691919191919192,0.0714285714285714
0.7,1.691919191919192,0.09183673469387754
0.7,1.691919191919192,0.11224489795918358
0.7,1.691919191919192,0.13265306122448972
0.7,1.691919191919192,0.15306122448979587
0.7,1.691919191919192,0.173469387755102
0.7,1.691919191919192,0.19387755102040816
0.7,1.691919191919192,0.2142857142857142
0.7,1.691919191919192,0.23469387755102034
0.7,1.691919191919192,0.2551020408163265
0.7,1.691919191919192,0.2755102040816326
0.7,1.691919191919192,0.29591836734693866
0.7,1.691919191919192,0.3163265306122448
0.7,1.691919191919192,0.33673469387755095
0.7,1.691919191919192,0.3571428571428571
0.7,1.691919191919192,0.37755102040816324
0.7,1.691919191919192,0.3979591836734693
0.7,1.691919191919192,0.4183673469387754
0.7,1.691919191919192,0.43877551020408156
0.7,1.691919191919192,0.4591836734693877
0.7,1.691919191919192,0.47959183673469385
0.7,1.691919191919192,0.5
0.7,1.7424242424242422,-0.5
0.7,1.7424242424242422,-0.47959183673469385
0.7,1.7424242424242422,-0.45918367346938777
0.7,1.7424242424242422,-0.4387755102040816
0.7,1.7424242424242422,-0.41836734693877553
0.7,1.7424242424242422,-0.3979591836734694
0.7,1.7424242424242422,-0.37755102040816324
0.7,1.7424242424242422,-0.35714285714285715
0.7,1.7424242424242422,-0.33673469387755106
0.7,1.7424242424242422,-0.3163265306122449
0.7,1.7424242424242422,-0.29591836734693877
0.7,1.7424242424242422,-0.2755102040816327
0.7,1.7424242424242422,-0.25510204081632654
0.7,1.7424242424242422,-0.23469387755102045
0.7,1.7424242424242422,-0.2142857142857143
0.7,1.7424242424242422,-0.1938775510204082
0.7,1.7424242424242422,-0.17346938775510207
0.7,1.7424242424242422,-0.15306122448979592
0.7,1.7424242424242422,-0.13265306122448983
0.7,1.7424242424242422,-0.11224489795918369
0.7,1.7424242424242422,-0.0918367346938776
0.7,1.7424242424242422,-0.07142857142857145
0.7,1.7424242424242422,-0.05102040816326536
0.7,1.7424242424242422,-0.030612244897959218
0.7,1.7424242424242422,-0.010204081632653073
0.7,1.7424242424242422,0.010204081632653073
0.7,1.7424242424242422,0.030612244897959107
0.7,1.7424242424242422,0.05102040816326525
0.7,1.7424242424242422,0.0714285714285714
0.7,1.7424242424242422,0.09183673469387754
0.7,1.7424242424242422,0.11224489795918358
0.7,1.7424242424242422,0.13265306122448972
0.7,1.7424242424242422,0.15306122448979587
0.7,1.7424242424242422,0.173469387755102
0.7,1.7424242424242422,0.19387755102040816
0.7,1.7424242424242422,0.2142857142857142
0.7,1.7424242424242422,0.23469387755102034
0.7,1.7424242424242422,0.2551020408163265
0.7,1.7424242424242422,0.2755102040816326
0.7,1.7424242424242422,0.29591836734693866
0.7,1.7424242424242422,0.3163265306122448
0.7,1.7424242424242422,0.33673469387755095
0.7,1.7424242424242422,0.3571428571428571
0.7,1.7424242424242422,0.37755102040816324
0.7,1.7424242424242422,0.3979591836734693
0.7,1.7424242424242422,0.4183673469387754
0.7,1.7424242424242422,0.43877551020408156
0.7,1.7424242424242422,0.4591836734693877
0.7,1.7424242424242422,0.47959183673469385
0.7,1.7424242424242422,0.5
0.7,1.7929292929292933,-0.5
0.7,1.7929292929292933,-0.47959183673469385
0.7,1.7929292929292933,-0.45918367346938777
0.7,1.7929292929292933,-0.4387755102040816
0.7,1.7929292929292933,-0.41836734693877553
0.7,1.7929292929292933,-0.3979591836734694
0.7,1.7929292929292933,-0.37755102040816324
0.7,1.7929292929292933,-0.35714285714285715
0.7,1.7929292929292933,-0.33673469387755106
0.7,1.7929292929292933,-0.3163265306122449
0.7,1.7929292929292933,-0.29591836734693877
0.7,1.7929292929292933,-0.2755102040816327
0.7,1.7929292929292933,-0.25510204081632654
0.7,1.7929292929292933,-0.23469387755102045
0.7,1.7929292929292933,-0.2142857142857143
0.7,1.7929292929292933,-0.1938775510204082
0.7,1.7929292929292933,-0.17346938775510207
0.7,1.7929292929292933,-0.15306122448979592
0.7,1.7929292929292933,-0.13265306122448983
0.7,1.7929292929292933,-0.11224489795918369
0.7,1.7929292929292933,-0.0918367346938776
0.7,1.7929292929292933,-0.07142857142857145
0.7,1.7929292929292933,-0.05102040816326536
0.7,1.7929292929292933,-0.030612244897959218
0.7,1.7929292929292933,-0.010204081632653073
0.7,1.7929292929292933,0.010204081632653073
0.7,1.7929292929292933,0.030612244897959107
0.7,1.7929292929292933,0.05102040816326525
0.7,1.7929292929292933,0.0714285714285714
0.7,1.7929292929292933,0.09183673469387754
0.7,1.7929292929292933,0.11224489795918358
0.7,1.7929292929292933,0.13265306122448972
0.7,1.7929292929292933,0.15306122448979587
0.7,1.7929292929292933,0.173469387755102
0.7,1.7929292929292933,0.19387755102040816
0.7,1.7929292929292933,0.2142857142857142
0.7,1.7929292929292933,0.23469387755102034
0.7,1.7929292929292933,0.2551020408163265
0.7,1.7929292929292933,0.2755102040816326
0.7,1.7929292929292933,0.29591836734693866
0.7,1.7929292929292933,0.3163265306122448
0.7,1.7929292929292933,0.33673469387755095
0.7,1.7929292929292933,0.3571428571428571
0.7,1.7929292929292933,0.37755102040816324
0.7,1.7929292929292933,0.3979591836734693
0.7,1.7929292929292933,0.4183673469387754
0.7,1.7929292929292933,0.43877551020408156
0.7,1.7929292929292933,0.4591836734693877
0.7,1.7929292929292933,0.47959183673469385
0.7,1.7929292929292933,0.5
0.7,1.8434343434343434,-0.5
0.7,1.8434343434343434,-0.47959183673469385
0.7,1.8434343434343434,-0.45918367346938777
0.7,1.8434343434343434,-0.4387755102040816
0.7,1.8434343434343434,-0.41836734693877553
0.7,1.8434343434343434,-0.3979591836734694
0.7,1.8434343434343434,-0.37755102040816324
0.7,1.8434343434343434,-0.35714285714285715
0.7,1.8434343434343434,-0.33673469387755106
0.7,1.8434343434343434,-0.3163265306122449
0.7,1.8434343434343434,-0.29591836734693877
0.7,1.8434343434343434,-0.2755102040816327
0.7,1.8434343434343434,-0.25510204081632654
0.7,1.8434343434343434,-0.23469387755102045
0.7,1.8434343434343434,-0.2142857142857143
0.7,1.8434343434343434,-0.1938775510204082
0.7,1.8434343434343434,-0.17346938775510207
0.7,1.8434343434343434,-0.15306122448979592
0.7,1.8434343434343434,-0.13265306122448983
0.7,1.8434343434343434,-0.11224489795918369
0.7,1.8434343434343434,-0.0918367346938776
0.7,1.8434343434343434,-0.07142857142857145
0.7,1.8434343434343434,-0.05102040816326536
0.7,1.8434343434343434,-0.030612244897959218
0.7,1.8434343434343434,-0.010204081632653073
0.7,1.8434343434343434,0.010204081632653073
0.7,1.8434343434343434,0.030612244897959107
0.7,1.8434343434343434,0.05102040816326525
0.7,1.8434343434343434,0.0714285714285714
0.7,1.8434343434343434,0.09183673469387754
0.7,1.8434343434343434,0.11224489795918358
0.7,1.8434343434343434,0.13265306122448972
0.7,1.8434343434343434,0.15306122448979587
0.7,1.8434343434343434,0.173469387755102
0.7,1.8434343434343434,0.19387755102040816
0.7,1.8434343434343434,0.2142857142857142
0.7,1.8434343434343434,0.23469387755102034
0.7,1.8434343434343434,0.2551020408163265
