x,y,z
1.5630872483221476,0.01,0.9666666666666668
1.5630872483221476,0.01,0.9888888888888889
1.5630872483221476,0.01,1.011111111111111
1.5630872483221476,0.01,1.0333333333333332
1.5630872483221476,0.01,1.0555555555555554
1.5630872483221476,0.01,1.077777777777778
1.5630872483221476,0.01,1.1
1.5845637583892618,0.01,-1.1
1.5845637583892618,0.01,-1.077777777777778
1.5845637583892618,0.01,-1.0555555555555556
1.5845637583892618,0.01,-1.0333333333333334
1.5845637583892618,0.01,-1.0111111111111113
1.5845637583892618,0.01,-0.9888888888888889
1.5845637583892618,0.01,-0.9666666666666668
1.5845637583892618,0.01,-0.9444444444444445
1.5845637583892618,0.01,-0.9222222222222223
1.5845637583892618,0.01,-0.9000000000000001
1.5845637583892618,0.01,-0.8777777777777779
1.5845637583892618,0.01,-0.8555555555555556
1.5845637583892618,0.01,-0.8333333333333335
1.5845637583892618,0.01,-0.8111111111111111
1.5845637583892618,0.01,-0.788888888888889
1.5845637583892618,0.01,-0.7666666666666667
1.5845637583892618,0.01,-0.7444444444444445
1.5845637583892618,0.01,-0.7222222222222223
1.5845637583892618,0.01,-0.7000000000000001
1.5845637583892618,0.01,-0.6777777777777778
1.5845637583892618,0.01,-0.6555555555555557
1.5845637583892618,0.01,-0.6333333333333334
1.5845637583892618,0.01,-0.6111111111111112
1.5845637583892618,0.01,-0.5888888888888889
1.5845637583892618,0.01,-0.5666666666666668
1.5845637583892618,0.01,-0.5444444444444445
1.5845637583892618,0.01,-0.5222222222222223
1.5845637583892618,0.01,-0.5000000000000001
1.5845637583892618,0.01,-0.47777777777777786
1.5845637583892618,0.01,-0.4555555555555556
1.5845637583892618,0.01,-0.43333333333333335
1.5845637583892618,0.01,-0.4111111111111112
1.5845637583892618,0.01,-0.38888888888888895
1.5845637583892618,0.01,-0.3666666666666667
1.5845637583892618,0.01,-0.34444444444444455
1.5845637583892618,0.01,-0.3222222222222223
1.5845637583892618,0.01,-0.30000000000000004
1.5845637583892618,0.01,-0.2777777777777778
1.5845637583892618,0.01,-0.25555555555555565
1.5845637583892618,0.01,-0.2333333333333334
1.5845637583892618,0.01,-0.21111111111111114
1.5845637583892618,0.01,-0.188888888888889
1.5845637583892618,0.01,-0.16666666666666674
1.5845637583892618,0.01,-0.1444444444444445
1.5845637583892618,0.01,-0.12222222222222223
1.5845637583892618,0.01,-0.10000000000000009
1.5845637583892618,0.01,-0.07777777777777772
1.5845637583892618,0.01,-0.05555555555555558
1.5845637583892618,0.01,-0.03333333333333344
1.5845637583892618,0.01,-0.011111111111111072
1.5845637583892618,0.01,0.011111111111111072
1.5845637583892618,0.01,0.033333333333333215
1.5845637583892618,0.01,0.05555555555555558
1.5845637583892618,0.01,0.07777777777777772
1.5845637583892618,0.01,0.09999999999999987
1.5845637583892618,0.01,0.12222222222222223
1.5845637583892618,0.01,0.14444444444444438
1.5845637583892618,0.01,0.16666666666666652
1.5845637583892618,0.01,0.18888888888888888
1.5845637583892618,0.01,0.21111111111111103
1.5845637583892618,0.01,0.2333333333333334
1.5845637583892618,0.01,0.25555555555555554
1.5845637583892618,0.01,0.2777777777777777
1.5845637583892618,0.01,0.30000000000000004
1.5845637583892618,0.01,0.3222222222222222
1.5845637583892618,0.01,0.34444444444444433
1.5845637583892618,0.01,0.3666666666666667
1.5845637583892618,0.01,0.38888888888888884
1.5845637583892618,0.01,0.411111111111111
1.5845637583892618,0.01,0.43333333333333335
1.5845637583892618,0.01,0.4555555555555555
1.5845637583892618,0.01,0.47777777777777786
1.5845637583892618,0.01,0.5
1.5845637583892618,0.01,0.5222222222222221
1.5845637583892618,0.01,0.5444444444444445
1.5845637583892618,0.01,0.5666666666666667
1.5845637583892618,0.01,0.5888888888888888
1.5845637583892618,0.01,0.6111111111111112
1.5845637583892618,0.01,0.6333333333333333
1.5845637583892618,0.01,0.6555555555555554
1.5845637583892618,0.01,0.6777777777777778
1.5845637583892618,0.01,0.7
1.5845637583892618,0.01,0.7222222222222221
1.5845637583892618,0.01,0.7444444444444445
1.5845637583892618,0.01,0.7666666666666666
1.5845637583892618,0.01,0.788888888888889
1.5845637583892618,0.01,0.8111111111111111
1.5845637583892618,0.01,0.8333333333333333
1.5845637583892618,0.01,0.8555555555555556
1.5845637583892618,0.01,0.8777777777777778
1.5845637583892618,0.01,0.8999999999999999
1.5845637583892618,0.01,0.922222222222222
1.5845637583892618,0.01,0.9444444444444446
1.5845637583892618,0.01,0.9666666666666668
1.5845637583892618,0.01,0.9888888888888889
1.5845637583892618,0.01,1.011111111111111
1.5845637583892618,0.01,1.0333333333333332
1.5845637583892618,0.01,1.0555555555555554
1.5845637583892618,0.01,1.077777777777778
1.5845637583892618,0.01,1.1
1.606040268456376,0.01,-1.1
1.606040268456376,0.01,-1.077777777777778
1.606040268456376,0.01,-1.0555555555555556
1.606040268456376,0.01,-1.0333333333333334
1.606040268456376,0.01,-1.0111111111111113
1.606040268456376,0.01,-0.9888888888888889
1.606040268456376,0.01,-0.9666666666666668
1.606040268456376,0.01,-0.9444444444444445
1.606040268456376,0.01,-0.9222222222222223
1.606040268456376,0.01,-0.9000000000000001
1.606040268456376,0.01,-0.8777777777777779
1.606040268456376,0.01,-0.8555555555555556
1.606040268456376,0.01,-0.8333333333333335
1.606040268456376,0.01,-0.8111111111111111
1.606040268456376,0.01,-0.788888888888889
1.606040268456376,0.01,-0.7666666666666667
1.606040268456376,0.01,-0.7444444444444445
1.606040268456376,0.01,-0.7222222222222223
1.606040268456376,0.01,-0.7000000000000001
1.606040268456376,0.01,-0.6777777777777778
1.606040268456376,0.01,-0.6555555555555557
1.606040268456376,0.01,-0.6333333333333334
1.606040268456376,0.01,-0.6111111111111112
1.606040268456376,0.01,-0.5888888888888889
1.606040268456376,0.01,-0.5666666666666668
1.606040268456376,0.01,-0.5444444444444445
1.606040268456376,0.01,-0.5222222222222223
1.606040268456376,0.01,-0.5000000000000001
1.606040268456376,0.01,-0.47777777777777786
1.606040268456376,0.01,-0.4555555555555556
1.606040268456376,0.01,-0.43333333333333335
1.606040268456376,0.01,-0.4111111111111112
1.606040268456376,0.01,-0.38888888888888895
1.606040268456376,0.01,-0.3666666666666667
1.606040268456376,0.01,-0.34444444444444455
1.606040268456376,0.01,-0.3222222222222223
1.606040268456376,0.01,-0.30000000000000004
1.606040268456376,0.01,-0.2777777777777778
1.606040268456376,0.01,-0.25555555555555565
1.606040268456376,0.01,-0.2333333333333334
1.606040268456376,0.01,-0.21111111111111114
1.606040268456376,0.01,-0.188888888888889
1.606040268456376,0.01,-0.16666666666666674
1.606040268456376,0.01,-0.1444444444444445
1.606040268456376,0.01,-0.12222222222222223
1.606040268456376,0.01,-0.10000000000000009
1.606040268456376,0.01,-0.07777777777777772
1.606040268456376,0.01,-0.05555555555555558
1.606040268456376,0.01,-0.03333333333333344
1.606040268456376,0.01,-0.011111111111111072
1.606040268456376,0.01,0.011111111111111072
1.606040268456376,0.01,0.033333333333333215
1.606040268456376,0.01,0.05555555555555558
1.606040268456376,0.01,0.07777777777777772
1.606040268456376,0.01,0.09999999999999987
1.606040268456376,0.01,0.12222222222222223
1.606040268456376,0.01,0.14444444444444438
1.606040268456376,0.01,0.16666666666666652
1.606040268456376,0.01,0.18888888888888888
1.606040268456376,0.01,0.21111111111111103
1.606040268456376,0.01,0.2333333333333334
1.606040268456376,0.01,0.25555555555555554
1.606040268456376,0.01,0.2777777777777777
1.606040268456376,0.01,0.30000000000000004
1.606040268456376,0.01,0.3222222222222222
1.606040268456376,0.01,0.34444444444444433
1.606040268456376,0.01,0.3666666666666667
1.606040268456376,0.01,0.38888888888888884
1.606040268456376,0.01,0.411111111111111
1.606040268456376,0.01,0.43333333333333335
1.606040268456376,0.01,0.4555555555555555
1.606040268456376,0.01,0.47777777777777786
1.606040268456376,0.01,0.5
1.606040268456376,0.01,0.5222222222222221
1.606040268456376,0.01,0.5444444444444445
1.606040268456376,0.01,0.5666666666666667
1.606040268456376,0.01,0.5888888888888888
1.606040268456376,0.01,0.6111111111111112
1.606040268456376,0.01,0.6333333333333333
1.606040268456376,0.01,0.6555555555555554
1.606040268456376,0.01,0.6777777777777778
1.606040268456376,0.01,0.7
1.606040268456376,0.01,0.7222222222222221
1.606040268456376,0.01,0.7444444444444445
1.606040268456376,0.01,0.7666666666666666
1.606040268456376,0.01,0.788888888888889
1.606040268456376,0.01,0.8111111111111111
1.606040268456376,0.01,0.8333333333333333
1.606040268456376,0.01,0.8555555555555556
1.606040268456376,0.01,0.8777777777777778
1.606040268456376,0.01,0.8999999999999999
1.606040268456376,0.01,0.922222222222222
1.606040268456376,0.01,0.9444444444444446
1.606040268456376,0.01,0.9666666666666668
1.606040268456376,0.01,0.9888888888888889
1.606040268456376,0.01,1.011111111111111
1.606040268456376,0.01,1.0333333333333332
1.606040268456376,0.01,1.0555555555555554
1.606040268456376,0.01,1.077777777777778
1.606040268456376,0.01,1.1
1.62751677852349,0.01,-1.1
1.62751677852349,0.01,-1.077777777777778
1.62751677852349,0.01,-1.0555555555555556
1.62751677852349,0.01,-1.0333333333333334
1.62751677852349,0.01,-1.0111111111111113
1.62751677852349,0.01,-0.9888888888888889
1.62751677852349,0.01,-0.9666666666666668
1.62751677852349,0.01,-0.9444444444444445
1.62751677852349,0.01,-0.9222222222222223
1.62751677852349,0.01,-0.9000000000000001
1.62751677852349,0.01,-0.8777777777777779
1.62751677852349,0.01,-0.8555555555555556
1.62751677852349,0.01,-0.8333333333333335
1.62751677852349,0.01,-0.8111111111111111
1.62751677852349,0.01,-0.788888888888889
1.62751677852349,0.01,-0.7666666666666667
1.62751677852349,0.01,-0.7444444444444445
1.62751677852349,0.01,-0.7222222222222223
1.62751677852349,0.01,-0.7000000000000001
1.62751677852349,0.01,-0.6777777777777778
1.62751677852349,0.01,-0.6555555555555557
1.62751677852349,0.01,-0.6333333333333334
1.62751677852349,0.01,-0.6111111111111112
1.62751677852349,0.01,-0.5888888888888889
1.62751677852349,0.01,-0.5666666666666668
1.62751677852349,0.01,-0.5444444444444445
1.62751677852349,0.01,-0.5222222222222223
1.62751677852349,0.01,-0.5000000000000001
1.62751677852349,0.01,-0.47777777777777786
1.62751677852349,0.01,-0.4555555555555556
1.62751677852349,0.01,-0.43333333333333335
1.62751677852349,0.01,-0.4111111111111112
1.62751677852349,0.01,-0.38888888888888895
1.62751677852349,0.01,-0.3666666666666667
1.62751677852349,0.01,-0.34444444444444455
1.62751677852349,0.01,-0.3222222222222223
1.62751677852349,0.01,-0.30000000000000004
1.62751677852349,0.01,-0.2777777777777778
1.62751677852349,0.01,-0.25555555555555565
1.62751677852349,0.01,-0.2333333333333334
1.62751677852349,0.01,-0.21111111111111114
1.62751677852349,0.01,-0.188888888888889
1.62751677852349,0.01,-0.16666666666666674
1.62751677852349,0.01,-0.1444444444444445
1.62751677852349,0.01,-0.12222222222222223
1.62751677852349,0.01,-0.10000000000000009
1.62751677852349,0.01,-0.07777777777777772
1.62751677852349,0.01,-0.05555555555555558
1.62751677852349,0.01,-0.03333333333333344
1.62751677852349,0.01,-0.011111111111111072
1.62751677852349,0.01,0.011111111111111072
1.62751677852349,0.01,0.033333333333333215
1.62751677852349,0.01,0.05555555555555558
1.62751677852349,0.01,0.07777777777777772
1.62751677852349,0.01,0.09999999999999987
1.62751677852349,0.01,0.12222222222222223
1.62751677852349,0.01,0.14444444444444438
1.62751677852349,0.01,0.16666666666666652
1.62751677852349,0.01,0.18888888888888888
1.62751677852349,0.01,0.21111111111111103
1.62751677852349,0.01,0.2333333333333334
1.62751677852349,0.01,0.25555555555555554
1.62751677852349,0.01,0.2777777777777777
1.62751677852349,0.01,0.30000000000000004
1.62751677852349,0.01,0.3222222222222222
1.62751677852349,0.01,0.34444444444444433
1.62751677852349,0.01,0.3666666666666667
1.62751677852349,0.01,0.38888888888888884
1.62751677852349,0.01,0.411111111111111
1.62751677852349,0.01,0.43333333333333335
1.62751677852349,0.01,0.4555555555555555
1.62751677852349,0.01,0.47777777777777786
1.62751677852349,0.01,0.5
1.62751677852349,0.01,0.5222222222222221
1.62751677852349,0.01,0.5444444444444445
1.62751677852349,0.01,0.5666666666666667
1.62751677852349,0.01,0.5888888888888888
1.62751677852349,0.01,0.6111111111111112
1.62751677852349,0.01,0.6333333333333333
1.62751677852349,0.01,0.6555555555555554
1.62751677852349,0.01,0.6777777777777778
1.62751677852349,0.01,0.7
1.62751677852349,0.01,0.7222222222222221
1.62751677852349,0.01,0.7444444444444445
1.62751677852349,0.01,0.7666666666666666
1.62751677852349,0.01,0.788888888888889
1.62751677852349,0.01,0.8111111111111111
1.62751677852349,0.01,0.8333333333333333
1.62751677852349,0.01,0.8555555555555556
1.62751677852349,0.01,0.8777777777777778
1.62751677852349,0.01,0.8999999999999999
1.62751677852349,0.01,0.922222222222222
1.62751677852349,0.01,0.9444444444444446
1.62751677852349,0.01,0.9666666666666668
1.62751677852349,0.01,0.9888888888888889
1.62751677852349,0.01,1.011111111111111
1.62751677852349,0.01,1.0333333333333332
1.62751677852349,0.01,1.0555555555555554
1.62751677852349,0.01,1.077777777777778
1.62751677852349,0.01,1.1
1.6489932885906042,0.01,-1.1
1.6489932885906042,0.01,-1.077777777777778
1.6489932885906042,0.01,-1.0555555555555556
1.6489932885906042,0.01,-1.0333333333333334
1.6489932885906042,0.01,-1.0111111111111113
1.6489932885906042,0.01,-0.9888888888888889
1.6489932885906042,0.01,-0.9666666666666668
1.6489932885906042,0.01,-0.9444444444444445
1.6489932885906042,0.01,-0.9222222222222223
1.6489932885906042,0.01,-0.9000000000000001
1.6489932885906042,0.01,-0.8777777777777779
1.6489932885906042,0.01,-0.8555555555555556
1.6489932885906042,0.01,-0.8333333333333335
1.6489932885906042,0.01,-0.8111111111111111
1.6489932885906042,0.01,-0.788888888888889
1.6489932885906042,0.01,-0.7666666666666667
1.6489932885906042,0.01,-0.7444444444444445
1.6489932885906042,0.01,-0.7222222222222223
1.6489932885906042,0.01,-0.7000000000000001
1.6489932885906042,0.01,-0.6777777777777778
1.6489932885906042,0.01,-0.6555555555555557
1.6489932885906042,0.01,-0.6333333333333334
1.6489932885906042,0.01,-0.6111111111111112
1.6489932885906042,0.01,-0.5888888888888889
1.6489932885906042,0.01,-0.5666666666666668
1.6489932885906042,0.01,-0.5444444444444445
1.6489932885906042,0.01,-0.5222222222222223
1.6489932885906042,0.01,-0.5000000000000001
1.6489932885906042,0.01,-0.47777777777777786
1.6489932885906042,0.01,-0.4555555555555556
1.6489932885906042,0.01,-0.43333333333333335
1.6489932885906042,0.01,-0.4111111111111112
1.6489932885906042,0.01,-0.38888888888888895
1.6489932885906042,0.01,-0.3666666666666667
1.6489932885906042,0.01,-0.34444444444444455
1.6489932885906042,0.01,-0.3222222222222223
1.6489932885906042,0.01,-0.30000000000000004
1.6489932885906042,0.01,-0.2777777777777778
1.6489932885906042,0.01,-0.25555555555555565
1.6489932885906042,0.01,-0.2333333333333334
1.6489932885906042,0.01,-0.21111111111111114
1.6489932885906042,0.01,-0.188888888888889
1.6489932885906042,0.01,-0.16666666666666674
1.6489932885906042,0.01,-0.1444444444444445
1.6489932885906042,0.01,-0.12222222222222223
1.6489932885906042,0.01,-0.10000000000000009
1.6489932885906042,0.01,-0.07777777777777772
1.6489932885906042,0.01,-0.05555555555555558
1.6489932885906042,0.01,-0.03333333333333344
1.6489932885906042,0.01,-0.011111111111111072
1.6489932885906042,0.01,0.011111111111111072
1.6489932885906042,0.01,0.033333333333333215
1.6489932885906042,0.01,0.05555555555555558
1.6489932885906042,0.01,0.07777777777777772
1.6489932885906042,0.01,0.09999999999999987
1.6489932885906042,0.01,0.12222222222222223
1.6489932885906042,0.01,0.14444444444444438
1.6489932885906042,0.01,0.16666666666666652
1.6489932885906042,0.01,0.18888888888888888
1.6489932885906042,0.01,0.21111111111111103
1.6489932885906042,0.01,0.2333333333333334
1.6489932885906042,0.01,0.25555555555555554
1.6489932885906042,0.01,0.2777777777777777
1.6489932885906042,0.01,0.30000000000000004
1.6489932885906042,0.01,0.3222222222222222
1.6489932885906042,0.01,0.34444444444444433
1.6489932885906042,0.01,0.3666666666666667
1.6489932885906042,0.01,0.38888888888888884
1.6489932885906042,0.01,0.411111111111111
1.6489932885906042,0.01,0.43333333333333335
1.6489932885906042,0.01,0.4555555555555555
1.6489932885906042,0.01,0.47777777777777786
1.6489932885906042,0.01,0.5
1.6489932885906042,0.01,0.5222222222222221
1.6489932885906042,0.01,0.5444444444444445
1.6489932885906042,0.01,0.5666666666666667
1.6489932885906042,0.01,0.5888888888888888
1.6489932885906042,0.01,0.6111111111111112
1.6489932885906042,0.01,0.6333333333333333
1.6489932885906042,0.01,0.6555555555555554
1.6489932885906042,0.01,0.6777777777777778
1.6489932885906042,0.01,0.7
1.6489932885906042,0.01,0.7222222222222221
1.6489932885906042,0.01,0.7444444444444445
1.6489932885906042,0.01,0.7666666666666666
1.6489932885906042,0.01,0.788888888888889
1.6489932885906042,0.01,0.8111111111111111
1.6489932885906042,0.01,0.8333333333333333
1.6489932885906042,0.01,0.8555555555555556
1.6489932885906042,0.01,0.8777777777777778
1.6489932885906042,0.01,0.8999999999999999
1.6489932885906042,0.01,0.922222222222222
1.6489932885906042,0.01,0.9444444444444446
1.6489932885906042,0.01,0.9666666666666668
1.6489932885906042,0.01,0.9888888888888889
1.6489932885906042,0.01,1.011111111111111
1.6489932885906042,0.01,1.0333333333333332
1.6489932885906042,0.01,1.0555555555555554
1.6489932885906042,0.01,1.077777777777778
1.6489932885906042,0.01,1.1
1.6704697986577184,0.01,-1.1
1.6704697986577184,0.01,-1.077777777777778
1.6704697986577184,0.01,-1.0555555555555556
1.6704697986577184,0.01,-1.0333333333333334
1.6704697986577184,0.01,-1.0111111111111113
1.6704697986577184,0.01,-0.9888888888888889
1.6704697986577184,0.01,-0.9666666666666668
1.6704697986577184,0.01,-0.9444444444444445
1.6704697986577184,0.01,-0.9222222222222223
1.6704697986577184,0.01,-0.9000000000000001
1.6704697986577184,0.01,-0.8777777777777779
1.6704697986577184,0.01,-0.8555555555555556
1.6704697986577184,0.01,-0.8333333333333335
1.6704697986577184,0.01,-0.8111111111111111
1.6704697986577184,0.01,-0.788888888888889
1.6704697986577184,0.01,-0.7666666666666667
1.6704697986577184,0.01,-0.7444444444444445
1.6704697986577184,0.01,-0.7222222222222223
1.6704697986577184,0.01,-0.7000000000000001
1.6704697986577184,0.01,-0.6777777777777778
1.6704697986577184,0.01,-0.6555555555555557
1.6704697986577184,0.01,-0.6333333333333334
1.6704697986577184,0.01,-0.6111111111111112
1.6704697986577184,0.01,-0.5888888888888889
1.6704697986577184,0.01,-0.5666666666666668
1.6704697986577184,0.01,-0.5444444444444445
1.6704697986577184,0.01,-0.5222222222222223
1.6704697986577184,0.01,-0.5000000000000001
1.6704697986577184,0.01,-0.47777777777777786
1.6704697986577184,0.01,-0.4555555555555556
1.6704697986577184,0.01,-0.43333333333333335
1.6704697986577184,0.01,-0.4111111111111112
1.6704697986577184,0.01,-0.38888888888888895
1.6704697986577184,0.01,-0.3666666666666667
1.6704697986577184,0.01,-0.34444444444444455
1.6704697986577184,0.01,-0.3222222222222223
1.6704697986577184,0.01,-0.30000000000000004
1.6704697986577184,0.01,-0.2777777777777778
1.6704697986577184,0.01,-0.25555555555555565
1.6704697986577184,0.01,-0.2333333333333334
1.6704697986577184,0.01,-0.21111111111111114
1.6704697986577184,0.01,-0.188888888888889
1.6704697986577184,0.01,-0.16666666666666674
1.6704697986577184,0.01,-0.1444444444444445
1.6704697986577184,0.01,-0.12222222222222223
1.6704697986577184,0.01,-0.10000000000000009
1.6704697986577184,0.01,-0.07777777777777772
1.6704697986577184,0.01,-0.05555555555555558
1.6704697986577184,0.01,-0.03333333333333344
1.6704697986577184,0.01,-0.011111111111111072
1.6704697986577184,0.01,0.011111111111111072
1.6704697986577184,0.01,0.033333333333333215
1.6704697986577184,0.01,0.05555555555555558
1.6704697986577184,0.01,0.07777777777777772
1.6704697986577184,0.01,0.09999999999999987
1.6704697986577184,0.01,0.12222222222222223
1.6704697986577184,0.01,0.14444444444444438
1.6704697986577184,0.01,0.16666666666666652
1.6704697986577184,0.01,0.18888888888888888
1.6704697986577184,0.01,0.21111111111111103
1.6704697986577184,0.01,0.2333333333333334
1.6704697986577184,0.01,0.25555555555555554
1.6704697986577184,0.01,0.2777777777777777
1.6704697986577184,0.01,0.30000000000000004
1.6704697986577184,0.01,0.3222222222222222
1.6704697986577184,0.01,0.34444444444444433
1.6704697986577184,0.01,0.3666666666666667
1.6704697986577184,0.01,0.38888888888888884
1.6704697986577184,0.01,0.411111111111111
1.6704697986577184,0.01,0.43333333333333335
1.6704697986577184,0.01,0.4555555555555555
1.6704697986577184,0.01,0.47777777777777786
1.6704697986577184,0.01,0.5
1.6704697986577184,0.01,0.5222222222222221
1.6704697986577184,0.01,0.5444444444444445
1.6704697986577184,0.01,0.5666666666666667
1.6704697986577184,0.01,0.5888888888888888
1.6704697986577184,0.01,0.6111111111111112
1.6704697986577184,0.01,0.6333333333333333
1.6704697986577184,0.01,0.6555555555555554
1.6704697986577184,0.01,0.6777777777777778
1.6704697986577184,0.01,0.7
1.6704697986577184,0.01,0.7222222222222221
1.6704697986577184,0.01,0.7444444444444445
1.6704697986577184,0.01,0.7666666666666666
1.6704697986577184,0.01,0.788888888888889
1.6704697986577184,0.01,0.8111111111111111
1.6704697986577184,0.01,0.8333333333333333
1.6704697986577184,0.01,0.8555555555555556
1.6704697986577184,0.01,0.8777777777777778
1.6704697986577184,0.01,0.8999999999999999
1.6704697986577184,0.01,0.922222222222222
1.6704697986577184,0.01,0.9444444444444446
1.6704697986577184,0.01,0.9666666666666668
1.6704697986577184,0.01,0.9888888888888889
1.6704697986577184,0.01,1.011111111111111
1.6704697986577184,0.01,1.0333333333333332
1.6704697986577184,0.01,1.0555555555555554
1.6704697986577184,0.01,1.077777777777778
1.6704697986577184,0.01,1.1
1.6919463087248325,0.01,-1.1
1.6919463087248325,0.01,-1.077777777777778
1.6919463087248325,0.01,-1.0555555555555556
1.6919463087248325,0.01,-1.0333333333333334
1.6919463087248325,0.01,-1.0111111111111113
1.6919463087248325,0.01,-0.9888888888888889
1.6919463087248325,0.01,-0.9666666666666668
1.6919463087248325,0.01,-0.9444444444444445
1.6919463087248325,0.01,-0.9222222222222223
1.6919463087248325,0.01,-0.9000000000000001
1.6919463087248325,0.01,-0.8777777777777779
1.6919463087248325,0.01,-0.8555555555555556
1.6919463087248325,0.01,-0.8333333333333335
1.6919463087248325,0.01,-0.8111111111111111
1.6919463087248325,0.01,-0.788888888888889
1.6919463087248325,0.01,-0.7666666666666667
1.6919463087248325,0.01,-0.7444444444444445
1.6919463087248325,0.01,-0.7222222222222223
1.6919463087248325,0.01,-0.7000000000000001
1.6919463087248325,0.01,-0.6777777777777778
1.6919463087248325,0.01,-0.6555555555555557
1.6919463087248325,0.01,-0.6333333333333334
1.6919463087248325,0.01,-0.6111111111111112
1.6919463087248325,0.01,-0.5888888888888889
1.6919463087248325,0.01,-0.5666666666666668
1.6919463087248325,0.01,-0.5444444444444445
1.6919463087248325,0.01,-0.5222222222222223
1.6919463087248325,0.01,-0.5000000000000001
1.6919463087248325,0.01,-0.47777777777777786
1.6919463087248325,0.01,-0.4555555555555556
1.6919463087248325,0.01,-0.43333333333333335
1.6919463087248325,0.01,-0.4111111111111112
1.6919463087248325,0.01,-0.38888888888888895
1.6919463087248325,0.01,-0.3666666666666667
1.6919463087248325,0.01,-0.34444444444444455
1.6919463087248325,0.01,-0.3222222222222223
1.6919463087248325,0.01,-0.30000000000000004
1.6919463087248325,0.01,-0.2777777777777778
1.6919463087248325,0.01,-0.25555555555555565
1.6919463087248325,0.01,-0.2333333333333334
1.6919463087248325,0.01,-0.21111111111111114
1.6919463087248325,0.01,-0.188888888888889
1.6919463087248325,0.01,-0.16666666666666674
1.6919463087248325,0.01,-0.1444444444444445
1.6919463087248325,0.01,-0.12222222222222223
1.6919463087248325,0.01,-0.10000000000000009
1.6919463087248325,0.01,-0.07777777777777772
1.6919463087248325,0.01,-0.05555555555555558
1.6919463087248325,0.01,-0.03333333333333344
1.6919463087248325,0.01,-0.011111111111111072
1.6919463087248325,0.01,0.011111111111111072
1.6919463087248325,0.01,0.033333333333333215
1.6919463087248325,0.01,0.05555555555555558
1.6919463087248325,0.01,0.07777777777777772
1.6919463087248325,0.01,0.09999999999999987
1.6919463087248325,0.01,0.12222222222222223
1.6919463087248325,0.01,0.14444444444444438
1.6919463087248325,0.01,0.16666666666666652
1.6919463087248325,0.01,0.18888888888888888
1.6919463087248325,0.01,0.21111111111111103
1.6919463087248325,0.01,0.2333333333333334
1.6919463087248325,0.01,0.25555555555555554
1.6919463087248325,0.01,0.2777777777777777
1.6919463087248325,0.01,0.30000000000000004
1.6919463087248325,0.01,0.3222222222222222
1.6919463087248325,0.01,0.34444444444444433
1.6919463087248325,0.01,0.3666666666666667
1.6919463087248325,0.01,0.38888888888888884
1.6919463087248325,0.01,0.411111111111111
1.6919463087248325,0.01,0.43333333333333335
1.6919463087248325,0.01,0.4555555555555555
1.6919463087248325,0.01,0.47777777777777786
1.6919463087248325,0.01,0.5
1.6919463087248325,0.01,0.5222222222222221
1.6919463087248325,0.01,0.5444444444444445
1.6919463087248325,0.01,0.5666666666666667
1.6919463087248325,0.01,0.5888888888888888
1.6919463087248325,0.01,0.6111111111111112
1.6919463087248325,0.01,0.6333333333333333
1.6919463087248325,0.01,0.6555555555555554
1.6919463087248325,0.01,0.6777777777777778
1.6919463087248325,0.01,0.7
1.6919463087248325,0.01,0.7222222222222221
1.6919463087248325,0.01,0.7444444444444445
1.6919463087248325,0.01,0.7666666666666666
1.6919463087248325,0.01,0.788888888888889
1.6919463087248325,0.01,0.8111111111111111
1.6919463087248325,0.01,0.8333333333333333
1.6919463087248325,0.01,0.8555555555555556
1.6919463087248325,0.01,0.8777777777777778
1.6919463087248325,0.01,0.8999999999999999
1.6919463087248325,0.01,0.922222222222222
1.6919463087248325,0.01,0.9444444444444446
1.6919463087248325,0.01,0.9666666666666668
1.6919463087248325,0.01,0.9888888888888889
1.6919463087248325,0.01,1.011111111111111
1.6919463087248325,0.01,1.0333333333333332
1.6919463087248325,0.01,1.0555555555555554
1.6919463087248325,0.01,1.077777777777778
1.6919463087248325,0.01,1.1
1.7134228187919467,0.01,-1.1
1.7134228187919467,0.01,-1.077777777777778
1.7134228187919467,0.01,-1.0555555555555556
1.7134228187919467,0.01,-1.0333333333333334
1.7134228187919467,0.01,-1.0111111111111113
1.7134228187919467,0.01,-0.9888888888888889
1.7134228187919467,0.01,-0.9666666666666668
1.7134228187919467,0.01,-0.9444444444444445
1.7134228187919467,0.01,-0.9222222222222223
1.7134228187919467,0.01,-0.9000000000000001
1.7134228187919467,0.01,-0.8777777777777779
1.7134228187919467,0.01,-0.8555555555555556
1.7134228187919467,0.01,-0.8333333333333335
1.7134228187919467,0.01,-0.8111111111111111
1.7134228187919467,0.01,-0.788888888888889
1.7134228187919467,0.01,-0.7666666666666667
1.7134228187919467,0.01,-0.7444444444444445
1.7134228187919467,0.01,-0.7222222222222223
1.7134228187919467,0.01,-0.7000000000000001
1.7134228187919467,0.01,-0.6777777777777778
1.7134228187919467,0.01,-0.6555555555555557
1.7134228187919467,0.01,-0.6333333333333334
1.7134228187919467,0.01,-0.6111111111111112
1.7134228187919467,0.01,-0.5888888888888889
1.7134228187919467,0.01,-0.5666666666666668
1.7134228187919467,0.01,-0.5444444444444445
1.7134228187919467,0.01,-0.5222222222222223
1.7134228187919467,0.01,-0.5000000000000001
1.7134228187919467,0.01,-0.47777777777777786
1.7134228187919467,0.01,-0.4555555555555556
1.7134228187919467,0.01,-0.43333333333333335
