 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.373684210526E+01,  0.000000000000E+00, -0.789473684211E+00,  0.365789473684E+03, -0.338114580758E+02,  0.644565514331E+01, -0.273658029325E+02,  0.338423670752E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.610970191518E+02, -0.470696704722E+02,  0.756644856979E+01, -0.399849213959E+00, -0.688781579791E-01,  0.427466630343E+01, -0.614968683658E+02, -0.471385486302E+02,  0.118411148732E+02,  0.385031316342E+02, -0.771385486302E+02,  0.218411148732E+02
  0.373684210526E+01,  0.000000000000E+00, -0.684210526316E+00,  0.366842105263E+03, -0.346017631582E+02,  0.691672703957E+01, -0.276850361186E+02,  0.339157069145E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.701995864705E+02, -0.664755684389E+02,  0.136493802282E+02, -0.639556621649E+00, -0.691044059650E-01,  0.468592161527E+01, -0.708391430921E+02, -0.665446728448E+02,  0.183353018435E+02,  0.291608569079E+02, -0.965446728448E+02,  0.283353018435E+02
  0.373684210526E+01,  0.000000000000E+00, -0.578947368421E+00,  0.367894736842E+03, -0.354201534582E+02,  0.743466380010E+01, -0.279854896581E+02,  0.339909247184E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.814545091745E+02, -0.602481722600E+02,  0.230598780129E+02, -0.926642722705E+00, -0.692993228800E-01,  0.516871688086E+01, -0.823811518972E+02, -0.603174715829E+02,  0.282285948938E+02,  0.176188481028E+02, -0.903174715829E+02,  0.382285948938E+02
  0.373684210526E+01,  0.000000000000E+00, -0.473684210526E+00,  0.368947368421E+03, -0.362686573243E+02,  0.800834061460E+01, -0.282603167097E+02,  0.340687051711E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.950743637531E+02, -0.936058543754E+02,  0.381458119053E+02, -0.126728321149E+01, -0.694624563932E-01,  0.575075045526E+01, -0.963416469646E+02, -0.936753168318E+02,  0.438965623605E+02,  0.365835303542E+01, -0.123675316832E+03,  0.538965623605E+02
  0.373684210526E+01,  0.000000000000E+00, -0.368421052632E+00,  0.370000000000E+03, -0.371497296080E+02,  0.865036854457E+01, -0.284993610634E+02,  0.341500638937E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.110148807000E+03, -0.117187527408E+03,  0.631383962906E+02, -0.166155943018E+01, -0.695934257280E-01,  0.647677621530E+01, -0.111810366430E+03, -0.117257120833E+03,  0.696151725059E+02, -0.118103664298E+02, -0.147257120833E+03,  0.796151725059E+02
  0.373684210526E+01,  0.000000000000E+00, -0.263157894737E+00,  0.371052631579E+03, -0.380662130028E+02,  0.937940432712E+01, -0.286868086756E+02,  0.342365822903E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121562182357E+03, -0.183632757002E+03,  0.104835765409E+03, -0.208687455135E+01, -0.696919237289E-01,  0.741863429696E+01, -0.123649056908E+03, -0.183702448925E+03,  0.112254399706E+03, -0.236490569083E+02, -0.213702448925E+03,  0.122254399706E+03
  0.373684210526E+01,  0.000000000000E+00, -0.157894736842E+00,  0.372105263158E+03, -0.390205338272E+02,  0.102233512781E+02, -0.287971825490E+02,  0.343308080609E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112321722438E+03, -0.666681922393E+03,  0.168334953031E+03, -0.245029635318E+01, -0.697577185389E-01,  0.867887295420E+01, -0.114772018792E+03, -0.666751680112E+03,  0.177013825985E+03, -0.147720187916E+02, -0.696751680112E+03,  0.187013825985E+03
  0.373684210526E+01,  0.000000000000E+00, -0.526315789474E-01,  0.373157894737E+03, -0.400117954681E+02,  0.112219322946E+02, -0.287898631735E+02,  0.344368031563E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.527856013761E+02, -0.277623536628E+04,  0.233036150000E+03, -0.250309977684E+01, -0.697906548727E-01,  0.103882395448E+02, -0.552887011529E+02, -0.277630515693E+04,  0.243424389545E+03,  0.447112988471E+02, -0.280630515693E+04,  0.253424389545E+03
  0.373684210526E+01,  0.000000000000E+00,  0.526315789474E-01,  0.374210526316E+03,  0.442808113877E+02,  0.118411785459E+02,  0.561219899335E+02,  0.430332516249E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.487503168349E+02,  0.458547505033E+04,  0.227276762712E+03, -0.451521722610E+01, -0.697906548727E-01, -0.973293494777E+01,  0.442350996088E+02,  0.458540525968E+04,  0.217543827764E+03,  0.144235099609E+03,  0.455540525968E+04,  0.227543827764E+03
  0.373684210526E+01,  0.000000000000E+00,  0.157894736842E+00,  0.375263157895E+03,  0.432312116516E+02,  0.109099627443E+02,  0.541411743959E+02,  0.429404332291E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.110768189586E+03,  0.138014989937E+04,  0.166507578338E+03, -0.412496880698E+01, -0.697577185388E-01, -0.806785158388E+01,  0.106643220779E+03,  0.138008014165E+04,  0.158439726755E+03,  0.206643220779E+03,  0.135008014165E+04,  0.168439726755E+03
  0.373684210526E+01,  0.000000000000E+00,  0.263157894737E+00,  0.376315789474E+03,  0.422297662637E+02,  0.101254318869E+02,  0.523551981506E+02,  0.428670987624E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.120590386428E+03,  0.169707206623E+03,  0.103530970086E+03, -0.351918692423E+01, -0.696919237289E-01, -0.690448943189E+01,  0.117071199504E+03,  0.169637514699E+03,  0.966264806541E+02,  0.217071199504E+03,  0.139637514699E+03,  0.106626480654E+03
  0.373684210526E+01,  0.000000000000E+00,  0.368421052632E+00,  0.377368421053E+03,  0.412624435962E+02,  0.944505200161E+01,  0.507074955978E+02,  0.428075916650E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.109471218384E+03,  0.109931270435E+03,  0.619122354963E+02, -0.291578083233E+01, -0.695934257280E-01, -0.606543780620E+01,  0.106555437552E+03,  0.109861677010E+03,  0.558467976901E+02,  0.206555437552E+03,  0.798616770095E+02,  0.658467976901E+02
  0.373684210526E+01,  0.000000000000E+00,  0.473684210526E+00,  0.378421052632E+03,  0.403255313174E+02,  0.884134579886E+01,  0.491668771163E+02,  0.427587929748E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.945950662771E+02,  0.115661686594E+03,  0.369329656929E+02, -0.238553594144E+01, -0.694624563932E-01, -0.543177684423E+01,  0.922095303356E+02,  0.115592224137E+03,  0.315011888486E+02,  0.192209530336E+03,  0.855922241374E+02,  0.415011888486E+02
  0.373684210526E+01,  0.000000000000E+00,  0.578947368421E+00,  0.379473684211E+03,  0.394173957768E+02,  0.829697689722E+01,  0.477143726740E+02,  0.427188056885E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.811259506734E+02,  0.507003966991E+02,  0.218532867717E+02, -0.193637586783E+01, -0.692993228800E-01, -0.492861457039E+01,  0.791895748056E+02,  0.506310973762E+02,  0.169246722013E+02,  0.179189574806E+03,  0.206310973762E+02,  0.269246722013E+02
  0.373684210526E+01,  0.000000000000E+00,  0.684210526316E+00,  0.380526315789E+03,  0.385368728317E+02,  0.780072263063E+01,  0.463375954623E+02,  0.426863911252E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.699924780598E+02,  0.107571721426E+03,  0.124525891073E+02, -0.155935875137E+01, -0.691044059650E-01, -0.451209968195E+01,  0.684331193084E+02,  0.107502617020E+03,  0.794048942532E+01,  0.168433119308E+03,  0.775026170202E+02,  0.179404894253E+02
  0.373684210526E+01,  0.000000000000E+00,  0.789473684211E+00,  0.381578947368E+03,  0.376829772196E+02,  0.734494184635E+01,  0.450279190660E+02,  0.426606866434E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.609907847392E+02,  0.637440898131E+02,  0.638449354963E+01, -0.124294639575E+01, -0.688781579791E-01, -0.415630551444E+01,  0.597478383434E+02,  0.636752116551E+02,  0.222818803519E+01,  0.159747838343E+03,  0.336752116551E+02,  0.122281880352E+02
  0.373684210526E+01,  0.000000000000E+00,  0.894736842105E+00,  0.382631578947E+03,  0.368548246432E+02,  0.692414520589E+01,  0.437789698491E+02,  0.426410548796E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.537096067237E+02,  0.485895240508E+02,  0.234636582624E+01, -0.976736087846E+00, -0.686211003739E-01, -0.384531772650E+01,  0.527328706359E+02,  0.485209029505E+02, -0.149895190026E+01,  0.152732870636E+03,  0.185209029505E+02,  0.850104809974E+01
  0.373684210526E+01,  0.000000000000E+00,  0.100000000000E+01,  0.383684210526E+03,  0.360515974660E+02,  0.653419110445E+01,  0.425857885704E+02,  0.426269999097E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.477701503520E+02,  0.390862212544E+02, -0.407053255723E+00, -0.752124869385E+00, -0.683338209423E-01, -0.356892816949E+01,  0.470180254826E+02,  0.390178874335E+02, -0.397598142521E+01,  0.147018025483E+03,  0.901788743348E+01,  0.602401857479E+01
  0.405263157895E+01,  0.000000000000E+00, -0.100000000000E+01,  0.395263157895E+03, -0.328984964147E+02,  0.548415829299E+01, -0.274143381217E+02,  0.367848819773E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.506359732318E+02, -0.292933677038E+02, -0.135617852667E+02, -0.767430122854E+00, -0.664899946636E-01,  0.302750305267E+01, -0.514034033547E+02, -0.293598576985E+02, -0.105342822141E+02,  0.485965966453E+02, -0.593598576985E+02, -0.534282214069E+00
  0.405263157895E+01,  0.000000000000E+00, -0.894736842105E+00,  0.396315789474E+03, -0.336282137738E+02,  0.581298905823E+01, -0.278152247155E+02,  0.368500564758E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.580248682161E+02, -0.354386359896E+02, -0.146662710226E+02, -0.101041753885E+01, -0.667647316324E-01,  0.322219464954E+01, -0.590352857550E+02, -0.355054007213E+02, -0.114440763731E+02,  0.409647142450E+02, -0.655054007213E+02, -0.144407637310E+01
  0.405263157895E+01,  0.000000000000E+00, -0.789473684211E+00,  0.397368421053E+03, -0.343808400090E+02,  0.616292112761E+01, -0.282179188814E+02,  0.369150502171E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.676004323990E+02, -0.448340272416E+02, -0.161313787459E+02, -0.130458408706E+01, -0.670105396468E-01,  0.342844649147E+01, -0.689050164861E+02, -0.449010377813E+02, -0.127029322544E+02,  0.310949835139E+02, -0.749010377813E+02, -0.270293225441E+01
  0.405263157895E+01,  0.000000000000E+00, -0.684210526316E+00,  0.398421052632E+03, -0.351576115342E+02,  0.653516842187E+01, -0.286224431123E+02,  0.369798609519E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.804336937528E+02, -0.586637444525E+03, -0.182012883664E+02, -0.166485262769E+01, -0.672268656134E-01,  0.364610159163E+01, -0.820985463805E+02, -0.586704671390E+03, -0.145551867748E+02,  0.179014536195E+02, -0.616704671390E+03, -0.455518677479E+01
  0.405263157895E+01,  0.000000000000E+00, -0.578947368421E+00,  0.399473684211E+03, -0.359600345455E+02,  0.693088425091E+01, -0.290291502946E+02,  0.370444533916E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.983993023660E+02, -0.574190338383E+02, -0.213703764952E+02, -0.211340711018E+01, -0.674132189696E-01,  0.387402328200E+01, -0.100512709476E+03, -0.574864470573E+02, -0.174963532132E+02, -0.512709476205E+00, -0.874864470573E+02, -0.749635321320E+01
  0.405263157895E+01,  0.000000000000E+00, -0.473684210526E+00,  0.400526315789E+03, -0.367900237015E+02,  0.735099330647E+01, -0.294390303951E+02,  0.371087285394E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.125077683532E+03, -0.845774128937E+02, -0.267611969224E+02, -0.268539071256E+01, -0.675691742580E-01,  0.410861897805E+01, -0.127763074244E+03, -0.846449820680E+02, -0.226525779443E+02, -0.277630742443E+02, -0.114644982068E+03, -0.126525779443E+02
  0.405263157895E+01,  0.000000000000E+00, -0.368421052632E+00,  0.401578947368E+03, -0.376501456083E+02,  0.779574675033E+01, -0.298543988580E+02,  0.371724548510E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.168190947862E+03, -0.103182046787E+03, -0.373693235554E+02, -0.344144518084E+01, -0.676943733818E-01,  0.433947852222E+01, -0.171632393043E+03, -0.103249741160E+03, -0.330298450332E+02, -0.716323930431E+02, -0.133249741160E+03, -0.230298450332E+02
  0.405263157895E+01,  0.000000000000E+00, -0.263157894737E+00,  0.402631578947E+03, -0.385440669295E+02,  0.826336802670E+01, -0.302806989028E+02,  0.372350880045E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.247690767114E+03, -0.152780121803E+03, -0.634257134567E+02, -0.449959720099E+01, -0.677885275173E-01,  0.453381442427E+01, -0.252190364315E+03, -0.152847910330E+03, -0.588918990324E+02, -0.152190364315E+03, -0.182847910330E+03, -0.488918990324E+02
  0.405263157895E+01,  0.000000000000E+00, -0.157894736842E+00,  0.403684210526E+03, -0.394773927360E+02,  0.874482199739E+01, -0.307325707386E+02,  0.372951639788E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.431611979589E+03, -0.342009317732E+03, -0.158463294348E+03, -0.613407209648E+01, -0.678514186674E-01,  0.456052631392E+01, -0.437746051685E+03, -0.342077169150E+03, -0.153902768034E+03, -0.337746051685E+03, -0.372077169150E+03, -0.143902768034E+03
  0.405263157895E+01,  0.000000000000E+00, -0.526315789474E-01,  0.404736842105E+03, -0.404587272233E+02,  0.919159287022E+01, -0.312671343531E+02,  0.373469707752E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.930068071662E+03, -0.106206967754E+04, -0.946296167438E+03, -0.907299237403E+01, -0.678829008400E-01,  0.352339821221E+01, -0.939141064036E+03, -0.106213756044E+04, -0.942772769226E+03, -0.839141064036E+03, -0.109213756044E+04, -0.932772769226E+03
  0.405263157895E+01,  0.000000000000E+00,  0.526315789474E-01,  0.405789473684E+03,  0.444741024045E+02,  0.929541797580E+01,  0.537695203803E+02,  0.459558994064E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.931419501090E+03,  0.811226385619E+03, -0.946218457398E+03, -0.959551249451E+01, -0.678829008400E-01, -0.170180299259E+01,  0.921823988596E+03,  0.811158502718E+03, -0.947920260391E+03,  0.102182398860E+04,  0.781158502718E+03, -0.937920260391E+03
  0.405263157895E+01,  0.000000000000E+00,  0.157894736842E+00,  0.406842105263E+03,  0.435088661072E+02,  0.900806469941E+01,  0.525169308066E+02,  0.459359036070E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.431932381560E+03,  0.463466386507E+03, -0.158601500015E+03, -0.692015848140E+01, -0.678514186674E-01, -0.330033753524E+01,  0.425012223079E+03,  0.463398535088E+03, -0.161901837550E+03,  0.525012223079E+03,  0.433398535088E+03, -0.151901837550E+03
  0.405263157895E+01,  0.000000000000E+00,  0.263157894737E+00,  0.407894736842E+03,  0.425764754960E+02,  0.864084072325E+01,  0.512173162192E+02,  0.459112053061E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.247717265513E+03,  0.134574827138E+03, -0.638198358847E+02, -0.531275579109E+01, -0.677885275173E-01, -0.359777147674E+01,  0.242404509722E+03,  0.134507038611E+03, -0.674176073614E+02,  0.342404509722E+03,  0.104507038611E+03, -0.574176073614E+02
  0.405263157895E+01,  0.000000000000E+00,  0.368421052632E+00,  0.408947368421E+03,  0.416679314798E+02,  0.825985001074E+01,  0.499277814905E+02,  0.458875149912E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.168134276030E+03,  0.100972190238E+03, -0.379437724581E+02, -0.423706870466E+01, -0.676943733818E-01, -0.361675671592E+01,  0.163897207325E+03,  0.100904495864E+03, -0.415605291740E+02,  0.263897207325E+03,  0.709044958644E+02, -0.315605291740E+02
  0.405263157895E+01,  0.000000000000E+00,  0.473684210526E+00,  0.410000000000E+03,  0.407816279492E+02,  0.788266323001E+01,  0.486642911792E+02,  0.458664291179E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.125013636496E+03,  0.111192140155E+03, -0.274555301597E+02, -0.345026258680E+01, -0.675691742580E-01, -0.354009976429E+01,  0.121563373909E+03,  0.111124570981E+03, -0.309956299240E+02,  0.221563373909E+03,  0.811245709811E+02, -0.209956299240E+02
  0.405263157895E+01,  0.000000000000E+00,  0.578947368421E+00,  0.411052631579E+03,  0.399171912553E+02,  0.751594133227E+01,  0.474331325876E+02,  0.458485764167E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.983587227029E+02,  0.564771262656E+02, -0.221443853250E+02, -0.284314050503E+01, -0.674132189696E-01, -0.342331066646E+01,  0.955155821979E+02,  0.564097130466E+02, -0.255676959915E+02,  0.195515582198E+03,  0.264097130466E+02, -0.155676959915E+02
  0.405263157895E+01,  0.000000000000E+00,  0.684210526316E+00,  0.412105263158E+03,  0.390744022181E+02,  0.716258281010E+01,  0.462369850282E+02,  0.458342248186E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.804294450460E+02,  0.207984777422E+04, -0.190281420318E+02, -0.235832298097E+01, -0.672268656134E-01, -0.328860194117E+01,  0.780711220651E+02,  0.207978054736E+04, -0.223167439729E+02,  0.178071122065E+03,  0.204978054736E+04, -0.123167439729E+02
  0.405263157895E+01,  0.000000000000E+00,  0.789473684211E+00,  0.413157894737E+03,  0.382530200679E+02,  0.682385974843E+01,  0.450768798163E+02,  0.458234774553E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.676372054590E+02,  0.647329072468E+02, -0.169924697039E+02, -0.196207417207E+01, -0.670105396468E-01, -0.314645435866E+01,  0.656751312870E+02,  0.646658967071E+02, -0.201389240625E+02,  0.165675131287E+03,  0.346658967071E+02, -0.101389240625E+02
  0.405263157895E+01,  0.000000000000E+00,  0.894736842105E+00,  0.414210526316E+03,  0.374527634446E+02,  0.650023650616E+01,  0.439529999508E+02,  0.458163526267E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.581033089886E+02,  0.468912274270E+02, -0.155481856501E+02, -0.163287453017E+01, -0.667647316324E-01, -0.300237526372E+01,  0.564704344584E+02,  0.468244626954E+02, -0.185505609138E+02,  0.156470434458E+03,  0.168244626954E+02, -0.855056091381E+01
  0.405263157895E+01,  0.000000000000E+00,  0.100000000000E+01,  0.415263157895E+03,  0.366733153514E+02,  0.619173800428E+01,  0.428650533557E+02,  0.458128211250E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.507546349419E+02,  0.374659454375E+02, -0.144545567989E+02, -0.135612782027E+01, -0.664899946636E-01, -0.285947392146E+01,  0.493985071216E+02,  0.373994554428E+02, -0.173140307204E+02,  0.149398507122E+03,  0.739945544284E+01, -0.731403072035E+01
  0.436842105263E+01,  0.000000000000E+00, -0.100000000000E+01,  0.426842105263E+03, -0.333365687281E+02,  0.517203722381E+01, -0.281645315043E+02,  0.398677573759E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.436761073798E+02, -0.274725625530E+02, -0.262351211828E+02, -0.115269335562E+01, -0.644778912391E-01,  0.235041914793E+01, -0.448288007354E+02, -0.275370404443E+02, -0.238847020348E+02,  0.551711992646E+02, -0.575370404443E+02, -0.138847020348E+02
  0.436842105263E+01,  0.000000000000E+00, -0.894736842105E+00,  0.427894736842E+03, -0.340481480150E+02,  0.542327993354E+01, -0.286248680815E+02,  0.399269868761E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.485100759384E+02, -0.331925384558E+02, -0.304018464274E+02, -0.138849331667E+01, -0.647391737259E-01,  0.242096651093E+01, -0.498985692551E+02, -0.332572776295E+02, -0.279808799165E+02,  0.501014307449E+02, -0.632572776295E+02, -0.179808799165E+02
  0.436842105263E+01,  0.000000000000E+00, -0.789473684211E+00,  0.428947368421E+03, -0.347790646438E+02,  0.568112132496E+01, -0.290979433189E+02,  0.399849425102E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.541284046983E+02, -0.443568134449E+02, -0.359772731987E+02, -0.166098174981E+01, -0.649729158893E-01,  0.247451108613E+01, -0.557893864481E+02, -0.444217863608E+02, -0.335027621125E+02,  0.442106135519E+02, -0.744217863608E+02, -0.235027621125E+02
  0.436842105263E+01,  0.000000000000E+00, -0.684210526316E+00,  0.430000000000E+03, -0.355297645982E+02,  0.594330579663E+01, -0.295864588016E+02,  0.400413541198E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.605582334258E+02, -0.322609540135E+02, -0.436238610120E+02, -0.197562227120E+01, -0.651786012703E-01,  0.250157178976E+01, -0.625338556970E+02, -0.323261326148E+02, -0.411222892223E+02,  0.374661443030E+02, -0.623261326148E+02, -0.311222892223E+02
  0.436842105263E+01,  0.000000000000E+00, -0.578947368421E+00,  0.431052631579E+03, -0.363006240717E+02,  0.620634844458E+01, -0.300942756271E+02,  0.400958355952E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.676183469778E+02, -0.514994439464E+02, -0.543535374999E+02, -0.233757651921E+01, -0.653557719084E-01,  0.248794051133E+01, -0.699559234970E+02, -0.515647997183E+02, -0.518655969886E+02,  0.300440765030E+02, -0.815647997183E+02, -0.418655969886E+02
  0.436842105263E+01,  0.000000000000E+00, -0.473684210526E+00,  0.432105263158E+03, -0.370918654050E+02,  0.646491898603E+01, -0.306269464189E+02,  0.401478316739E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.745756217818E+02, -0.789030449758E+02, -0.696489571007E+02, -0.274969133040E+01, -0.655040307048E-01,  0.241230880373E+01, -0.773253131122E+02, -0.789685490065E+02, -0.672366482970E+02,  0.226746868878E+02, -0.108968549007E+03, -0.572366482970E+02
  0.436842105263E+01,  0.000000000000E+00, -0.368421052632E+00,  0.433157894737E+03, -0.379033942516E+02,  0.671094800714E+01, -0.311924462444E+02,  0.401965448492E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.793882254841E+02, -0.861737073188E+02, -0.913796475703E+02, -0.320757086522E+01, -0.656230434900E-01,  0.224353106522E+01, -0.825957963493E+02, -0.862393303623E+02, -0.891361165050E+02,  0.174042036507E+02, -0.116239330362E+03, -0.791361165050E+02
  0.436842105263E+01,  0.000000000000E+00, -0.263157894737E+00,  0.434210526316E+03, -0.387345014999E+02,  0.693252254872E+01, -0.318019789512E+02,  0.402408547365E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.774032485673E+02, -0.119868442664E+03, -0.120754156839E+03, -0.368897367225E+01, -0.657125407779E-01,  0.194017252694E+01, -0.810922222395E+02, -0.119934155205E+03, -0.118813984312E+03,  0.189077777605E+02, -0.149934155205E+03, -0.108813984312E+03
  0.436842105263E+01,  0.000000000000E+00, -0.157894736842E+00,  0.435263157895E+03, -0.395833868775E+02,  0.711320847754E+01, -0.324701783999E+02,  0.402792979495E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.607374366553E+02, -0.230004983211E+03, -0.154679307374E+03, -0.413657348879E+01, -0.657723191900E-01,  0.146133934244E+01, -0.648740101441E+02, -0.230070755530E+03, -0.153217968032E+03,  0.351259898559E+02, -0.260070755530E+03, -0.143217968032E+03
  0.436842105263E+01,  0.000000000000E+00, -0.526315789474E-01,  0.436315789474E+03, -0.404465782592E+02,  0.723378756595E+01, -0.332127906932E+02,  0.403102998780E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.236337914507E+02, -0.107276146098E+04, -0.180292403726E+03, -0.444915279404E+01, -0.658022425350E-01,  0.803708565271E+00, -0.280829442448E+02, -0.107282726323E+04, -0.179488695161E+03,  0.719170557552E+02, -0.110282726323E+04, -0.169488695161E+03
  0.436842105263E+01,  0.000000000000E+00,  0.526315789474E-01,  0.437368421053E+03,  0.445087643747E+02,  0.727894275152E+01,  0.517877071262E+02,  0.489156128179E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.239934304922E+02,  0.702870297394E+03, -0.180395201177E+03, -0.452454435180E+01, -0.658022425350E-01,  0.497929876233E-01,  0.194688861404E+02,  0.702804495152E+03, -0.180345408190E+03,  0.119468886140E+03,  0.672804495152E+03, -0.170345408190E+03
  0.436842105263E+01,  0.000000000000E+00,  0.157894736842E+00,  0.438421052632E+03,  0.436358998568E+02,  0.724599864000E+01,  0.508818984968E+02,  0.489302951128E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.610617062485E+02,  0.264274020872E+03, -0.154886991451E+03, -0.434837667690E+01, -0.657723191900E-01, -0.656692538660E+00,  0.567133295716E+02,  0.264208248553E+03, -0.155543683990E+03,  0.156713329572E+03,  0.234208248553E+03, -0.145543683990E+03
  0.436842105263E+01,  0.000000000000E+00,  0.263157894737E+00,  0.439473684211E+03,  0.427732513666E+02,  0.714601563931E+01,  0.499192670059E+02,  0.489392951216E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.776757597651E+02,  0.101361210073E+03, -0.121057897306E+03, -0.400445472967E+01, -0.657125407779E-01, -0.121463804727E+01,  0.736713050355E+02,  0.101295497532E+03, -0.122272535353E+03,  0.173671305035E+03,  0.712954975320E+02, -0.112272535353E+03
  0.436842105263E+01,  0.000000000000E+00,  0.368421052632E+00,  0.440526315789E+03,  0.419238398520E+02,  0.699613705758E+01,  0.489199769095E+02,  0.489446292699E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.796156848710E+02,  0.868518496178E+02, -0.917749040625E+02, -0.359264974176E+01, -0.656230434900E-01, -0.160725770018E+01,  0.760230351293E+02,  0.867862265743E+02, -0.933821617627E+02,  0.176023035129E+03,  0.567862265743E+02, -0.833821617627E+02
  0.436842105263E+01,  0.000000000000E+00,  0.473684210526E+00,  0.441578947368E+03,  0.410891512818E+02,  0.681244321975E+01,  0.479015945015E+02,  0.489480541870E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.747732563898E+02,  0.125294688912E+03, -0.701261503432E+02, -0.317725060715E+01, -0.655040307049E-01, -0.186328396378E+01,  0.715960057827E+02,  0.125229184881E+03, -0.719894343070E+02,  0.171596005783E+03,  0.952291848814E+02, -0.619894343070E+02
  0.436842105263E+01,  0.000000000000E+00,  0.578947368421E+00,  0.442631578947E+03,  0.402700699393E+02,  0.660737976864E+01,  0.468774497079E+02,  0.489509028655E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.678013001896E+02,  0.541916000961E+02, -0.549002681934E+02, -0.278826327500E+01, -0.653557719084E-01, -0.201892704652E+01,  0.650130369146E+02,  0.541262443242E+02, -0.569191952399E+02,  0.165013036915E+03,  0.241262443242E+02, -0.469191952399E+02
