 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.373684210526E+01,  0.000000000000E+00, -0.894736842105E+00,  0.364736842105E+03, -0.329370991009E+02,  0.601491347202E+01, -0.269221856288E+02,  0.337814656476E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.537305406636E+02, -0.375794235329E+02,  0.350888873167E+01, -0.200475169992E+00, -0.686211003739E-01,  0.391729145204E+01, -0.539310158336E+02, -0.376480446333E+02,  0.742618018371E+01,  0.460689841664E+02, -0.676480446333E+02,  0.174261801837E+02
  0.373684210526E+01,  0.000000000000E+00, -0.789473684211E+00,  0.365789473684E+03, -0.336958490903E+02,  0.644565514331E+01, -0.272501939470E+02,  0.338539279737E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.610968903405E+02, -0.470696708543E+02,  0.756641938764E+01, -0.399849213959E+00, -0.688781579791E-01,  0.427466630343E+01, -0.614967395545E+02, -0.471385490123E+02,  0.118410856911E+02,  0.385032604455E+02, -0.771385490123E+02,  0.218410856911E+02
  0.373684210526E+01,  0.000000000000E+00, -0.684210526316E+00,  0.366842105263E+03, -0.344818731599E+02,  0.691672703957E+01, -0.275651461203E+02,  0.339276959143E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.701994618743E+02, -0.664755687199E+02,  0.136493441758E+02, -0.639556621649E+00, -0.691044059650E-01,  0.468592161527E+01, -0.708390184959E+02, -0.665446731259E+02,  0.183352657911E+02,  0.291609815041E+02, -0.965446731259E+02,  0.283352657911E+02
  0.373684210526E+01,  0.000000000000E+00, -0.578947368421E+00,  0.367894736842E+03, -0.352980777624E+02,  0.743466380010E+01, -0.278634139623E+02,  0.340031322880E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.814543909958E+02, -0.602481724417E+02,  0.230598342561E+02, -0.926642722705E+00, -0.692993228800E-01,  0.516871688086E+01, -0.823810337185E+02, -0.603174717646E+02,  0.282285511370E+02,  0.176189662815E+02, -0.903174717646E+02,  0.382285511370E+02
  0.373684210526E+01,  0.000000000000E+00, -0.473684210526E+00,  0.368947368421E+03, -0.361488179060E+02,  0.800834061460E+01, -0.281404772914E+02,  0.340806891130E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.950742555179E+02, -0.936058544395E+02,  0.381457598154E+02, -0.126728321149E+01, -0.694624563932E-01,  0.575075045526E+01, -0.963415387294E+02, -0.936753168959E+02,  0.438965102707E+02,  0.365846127058E+01, -0.123675316896E+03,  0.538965102707E+02
  0.373684210526E+01,  0.000000000000E+00, -0.368421052632E+00,  0.370000000000E+03, -0.370407486557E+02,  0.865036854457E+01, -0.283903801112E+02,  0.341609619889E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.110148714451E+03, -0.117187527302E+03,  0.631383363101E+02, -0.166155943018E+01, -0.695934257280E-01,  0.647677621530E+01, -0.111810273881E+03, -0.117257120728E+03,  0.696151125254E+02, -0.118102738809E+02, -0.147257120728E+03,  0.796151125254E+02
  0.373684210526E+01,  0.000000000000E+00, -0.263157894737E+00,  0.371052631579E+03, -0.379829358940E+02,  0.937940432712E+01, -0.286035315669E+02,  0.342449100012E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.121562114392E+03, -0.183632756690E+03,  0.104835701666E+03, -0.208687455135E+01, -0.696919237289E-01,  0.741863429696E+01, -0.123648988944E+03, -0.183702448614E+03,  0.112254335963E+03, -0.236489889437E+02, -0.213702448614E+03,  0.122254335963E+03
  0.373684210526E+01,  0.000000000000E+00, -0.157894736842E+00,  0.372105263158E+03, -0.389804424588E+02,  0.102233512781E+02, -0.287570911807E+02,  0.343348171977E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112321689042E+03, -0.666681922068E+03,  0.168334899645E+03, -0.245029635318E+01, -0.697577185389E-01,  0.867887295420E+01, -0.114771985395E+03, -0.666751679786E+03,  0.177013772599E+03, -0.147719853953E+02, -0.696751679786E+03,  0.187013772599E+03
  0.373684210526E+01,  0.000000000000E+00, -0.526315789474E-01,  0.373157894737E+03, -0.400096084242E+02,  0.112219322946E+02, -0.287876761296E+02,  0.344370218607E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.527855984884E+02, -0.277623536625E+04,  0.233036135848E+03, -0.250309977684E+01, -0.697906548727E-01,  0.103882395448E+02, -0.552886982652E+02, -0.277630515691E+04,  0.243424375393E+03,  0.447113017348E+02, -0.280630515691E+04,  0.253424375393E+03
  0.373684210526E+01,  0.000000000000E+00,  0.526315789474E-01,  0.374210526316E+03,  0.443011756496E+02,  0.118411785459E+02,  0.561423541955E+02,  0.430352880511E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.487503258543E+02,  0.458547505058E+04,  0.227276805207E+03, -0.451521722610E+01, -0.697906548727E-01, -0.973293494777E+01,  0.442351086282E+02,  0.458540525993E+04,  0.217543870259E+03,  0.144235108628E+03,  0.455540525993E+04,  0.227543870259E+03
  0.373684210526E+01,  0.000000000000E+00,  0.157894736842E+00,  0.375263157895E+03,  0.433176348123E+02,  0.109099627443E+02,  0.542275975566E+02,  0.429490755451E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.110768237275E+03,  0.138014990006E+04,  0.166507653279E+03, -0.412496880698E+01, -0.697577185388E-01, -0.806785158388E+01,  0.106643268468E+03,  0.138008014234E+04,  0.158439801695E+03,  0.206643268468E+03,  0.135008014234E+04,  0.168439801695E+03
  0.373684210526E+01,  0.000000000000E+00,  0.263157894737E+00,  0.376315789474E+03,  0.423731876738E+02,  0.101254318869E+02,  0.524986195606E+02,  0.428814409034E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.120590471113E+03,  0.169707207159E+03,  0.103531048334E+03, -0.351918692423E+01, -0.696919237289E-01, -0.690448943189E+01,  0.117071284189E+03,  0.169637515235E+03,  0.966265589021E+02,  0.217071284189E+03,  0.139637515235E+03,  0.106626558902E+03
  0.373684210526E+01,  0.000000000000E+00,  0.368421052632E+00,  0.377368421053E+03,  0.414355665219E+02,  0.944505200161E+01,  0.508806185236E+02,  0.428249039576E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.109471327514E+03,  0.109931270617E+03,  0.619123051139E+02, -0.291578083233E+01, -0.695934257280E-01, -0.606543780620E+01,  0.106555546681E+03,  0.109861677192E+03,  0.558468673077E+02,  0.206555546681E+03,  0.798616771915E+02,  0.658468673077E+02
  0.373684210526E+01,  0.000000000000E+00,  0.473684210526E+00,  0.378421052632E+03,  0.405086887447E+02,  0.884134579886E+01,  0.493500345436E+02,  0.427771087175E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.945951903311E+02,  0.115661686528E+03,  0.369330243247E+02, -0.238553594144E+01, -0.694624563932E-01, -0.543177684423E+01,  0.922096543896E+02,  0.115592224071E+03,  0.315012474805E+02,  0.192209654390E+03,  0.855922240711E+02,  0.415012474805E+02
  0.373684210526E+01,  0.000000000000E+00,  0.578947368421E+00,  0.379473684211E+03,  0.395999655124E+02,  0.829697689722E+01,  0.478969424096E+02,  0.427370626620E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.811260839376E+02,  0.507003964778E+02,  0.218533350609E+02, -0.193637586783E+01, -0.692993228800E-01, -0.492861457039E+01,  0.791897080698E+02,  0.506310971550E+02,  0.169247204905E+02,  0.179189708070E+03,  0.206310971550E+02,  0.269247204905E+02
  0.373684210526E+01,  0.000000000000E+00,  0.684210526316E+00,  0.380526315789E+03,  0.387137624210E+02,  0.780072263063E+01,  0.465144850517E+02,  0.427040800841E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.699926171919E+02,  0.107571721084E+03,  0.124526283197E+02, -0.155935875137E+01, -0.691044059650E-01, -0.451209968195E+01,  0.684332584405E+02,  0.107502616678E+03,  0.794052863775E+01,  0.168433258440E+03,  0.775026166781E+02,  0.179405286378E+02
  0.373684210526E+01,  0.000000000000E+00,  0.789473684211E+00,  0.381578947368E+03,  0.378520068520E+02,  0.734494184635E+01,  0.451969486983E+02,  0.426775896067E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.609909277284E+02,  0.637440893524E+02,  0.638452489983E+01, -0.124294639575E+01, -0.688781579791E-01, -0.415630551444E+01,  0.597479813326E+02,  0.636752111944E+02,  0.222821938538E+01,  0.159747981333E+03,  0.336752111944E+02,  0.122282193854E+02
  0.373684210526E+01,  0.000000000000E+00,  0.894736842105E+00,  0.382631578947E+03,  0.370152807054E+02,  0.692414520589E+01,  0.439394259113E+02,  0.426571004859E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.537097523085E+02,  0.485895234621E+02,  0.234639033010E+01, -0.976736087846E+00, -0.686211003739E-01, -0.384531772650E+01,  0.527330162207E+02,  0.485209023617E+02, -0.149892739641E+01,  0.152733016221E+03,  0.185209023617E+02,  0.850107260359E+01
  0.373684210526E+01,  0.000000000000E+00,  0.100000000000E+01,  0.383684210526E+03,  0.362034867426E+02,  0.653419110445E+01,  0.427376778470E+02,  0.426421888373E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.477702977051E+02,  0.390862205246E+02, -0.407034780270E+00, -0.752124869385E+00, -0.683338209423E-01, -0.356892816949E+01,  0.470181728357E+02,  0.390178867037E+02, -0.397596294976E+01,  0.147018172836E+03,  0.901788670366E+01,  0.602403705024E+01
  0.405263157895E+01,  0.000000000000E+00, -0.100000000000E+01,  0.395263157895E+03, -0.327081776756E+02,  0.548415829299E+01, -0.272240193826E+02,  0.368039138512E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.506358214608E+02, -0.292933684345E+02, -0.135617572226E+02, -0.767430122854E+00, -0.664899946636E-01,  0.302750305267E+01, -0.514032515837E+02, -0.293598584292E+02, -0.105342541700E+02,  0.485967484163E+02, -0.593598584292E+02, -0.534254169966E+00
  0.405263157895E+01,  0.000000000000E+00, -0.894736842105E+00,  0.396315789474E+03, -0.334127433043E+02,  0.581298905823E+01, -0.275997542461E+02,  0.368716035228E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.580247156013E+02, -0.354386365801E+02, -0.146662439451E+02, -0.101041753885E+01, -0.667647316324E-01,  0.322219464954E+01, -0.590351331402E+02, -0.355054013117E+02, -0.114440492956E+02,  0.409648668598E+02, -0.655054013117E+02, -0.144404929561E+01
  0.405263157895E+01,  0.000000000000E+00, -0.789473684211E+00,  0.397368421053E+03, -0.341329476314E+02,  0.616292112761E+01, -0.279700265038E+02,  0.369398394549E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.676002790062E+02, -0.448340277011E+02, -0.161313524100E+02, -0.130458408706E+01, -0.670105396468E-01,  0.342844649147E+01, -0.689048630932E+02, -0.449010382408E+02, -0.127029059185E+02,  0.310951369068E+02, -0.749010382408E+02, -0.270290591855E+01
  0.405263157895E+01,  0.000000000000E+00, -0.684210526316E+00,  0.398421052632E+03, -0.348664018019E+02,  0.653516842187E+01, -0.283312333800E+02,  0.370089819252E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.804335396644E+02, -0.586637444849E+03, -0.182012624158E+02, -0.166485262769E+01, -0.672268656134E-01,  0.364610159163E+01, -0.820983922921E+02, -0.586704671715E+03, -0.145551608242E+02,  0.179016077079E+02, -0.616704671715E+03, -0.455516082421E+01
  0.405263157895E+01,  0.000000000000E+00, -0.578947368421E+00,  0.399473684211E+03, -0.356081752574E+02,  0.693088425091E+01, -0.286772910065E+02,  0.370796393204E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.983991476919E+02, -0.574190339661E+02, -0.213703503265E+02, -0.211340711018E+01, -0.674132189696E-01,  0.387402328200E+01, -0.100512554802E+03, -0.574864471850E+02, -0.174963270445E+02, -0.512554802065E+00, -0.874864471850E+02, -0.749632704453E+01
  0.405263157895E+01,  0.000000000000E+00, -0.473684210526E+00,  0.400526315789E+03, -0.363477164679E+02,  0.735099330647E+01, -0.289967231614E+02,  0.371529592628E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.125077528417E+03, -0.845774125112E+02, -0.267611693955E+02, -0.268539071256E+01, -0.675691742580E-01,  0.410861897805E+01, -0.127762919130E+03, -0.846449816854E+02, -0.226525504175E+02, -0.277629191296E+02, -0.114644981685E+03, -0.126525504175E+02
  0.405263157895E+01,  0.000000000000E+00, -0.368421052632E+00,  0.401578947368E+03, -0.370605343549E+02,  0.779574675033E+01, -0.292647876045E+02,  0.372314159764E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.168190792463E+03, -0.103182044566E+03, -0.373692921982E+02, -0.344144518084E+01, -0.676943733818E-01,  0.433947852222E+01, -0.171632237643E+03, -0.103249738939E+03, -0.330298136759E+02, -0.716322376434E+02, -0.133249738939E+03, -0.230298136759E+02
  0.405263157895E+01,  0.000000000000E+00, -0.263157894737E+00,  0.402631578947E+03, -0.376808190360E+02,  0.826336802670E+01, -0.294174510093E+02,  0.373214127938E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.247690611506E+03, -0.152780112598E+03, -0.634256722191E+02, -0.449959720099E+01, -0.677885275173E-01,  0.453381442427E+01, -0.252190208707E+03, -0.152847901125E+03, -0.588918577949E+02, -0.152190208707E+03, -0.182847901125E+03, -0.488918577949E+02
  0.405263157895E+01,  0.000000000000E+00, -0.157894736842E+00,  0.403684210526E+03, -0.379692609801E+02,  0.874482199739E+01, -0.292244389827E+02,  0.374459771544E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.431611824964E+03, -0.342009283363E+03, -0.158463226952E+03, -0.613407209648E+01, -0.678514186674E-01,  0.456052631392E+01, -0.437745897060E+03, -0.342077134781E+03, -0.153902700638E+03, -0.337745897060E+03, -0.372077134781E+03, -0.143902700638E+03
  0.405263157895E+01,  0.000000000000E+00, -0.526315789474E-01,  0.404736842105E+03, -0.360530031551E+02,  0.919159287022E+01, -0.268614102849E+02,  0.377875431820E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.930067955501E+03, -0.106206955975E+04, -0.946296023365E+03, -0.907299237403E+01, -0.678829008400E-01,  0.352339821221E+01, -0.939140947875E+03, -0.106213744265E+04, -0.942772625153E+03, -0.839140947875E+03, -0.109213744265E+04, -0.932772625153E+03
  0.405263157895E+01,  0.000000000000E+00,  0.526315789474E-01,  0.405789473684E+03,  0.502435767487E+02,  0.929541797580E+01,  0.595389947245E+02,  0.465328468409E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.931419617444E+03,  0.811226513025E+03, -0.946218600539E+03, -0.959551249451E+01, -0.678829008400E-01, -0.170180299259E+01,  0.921824104950E+03,  0.811158630124E+03, -0.947920403531E+03,  0.102182410495E+04,  0.781158630124E+03, -0.937920403531E+03
  0.405263157895E+01,  0.000000000000E+00,  0.157894736842E+00,  0.406842105263E+03,  0.455406271598E+02,  0.900806469941E+01,  0.545486918592E+02,  0.461390797122E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.431932534264E+03,  0.463466429967E+03, -0.158601570476E+03, -0.692015848140E+01, -0.678514186674E-01, -0.330033753524E+01,  0.425012375783E+03,  0.463398578548E+03, -0.161901908011E+03,  0.525012375783E+03,  0.433398578548E+03, -0.151901908011E+03
  0.405263157895E+01,  0.000000000000E+00,  0.263157894737E+00,  0.407894736842E+03,  0.437604494117E+02,  0.864084072325E+01,  0.524012901349E+02,  0.460296026977E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.247717419180E+03,  0.134574839442E+03, -0.638198788069E+02, -0.531275579109E+01, -0.677885275173E-01, -0.359777147674E+01,  0.242404663389E+03,  0.134507050915E+03, -0.674176502836E+02,  0.342404663389E+03,  0.104507050915E+03, -0.574176502836E+02
  0.405263157895E+01,  0.000000000000E+00,  0.368421052632E+00,  0.408947368421E+03,  0.424832074013E+02,  0.825985001074E+01,  0.507430574121E+02,  0.459690425833E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.168134430368E+03,  0.100972193309E+03, -0.379438043340E+02, -0.423706870466E+01, -0.676943733818E-01, -0.361675671592E+01,  0.163897361663E+03,  0.100904498936E+03, -0.415605610499E+02,  0.263897361663E+03,  0.709044989358E+02, -0.315605610499E+02
  0.405263157895E+01,  0.000000000000E+00,  0.473684210526E+00,  0.410000000000E+03,  0.413956113813E+02,  0.788266323001E+01,  0.492782746113E+02,  0.459278274611E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.125013791802E+03,  0.111192140743E+03, -0.274555578173E+02, -0.345026258680E+01, -0.675691742580E-01, -0.354009976429E+01,  0.121563529215E+03,  0.111124571568E+03, -0.309956575816E+02,  0.221563529215E+03,  0.811245715684E+02, -0.209956575816E+02
  0.405263157895E+01,  0.000000000000E+00,  0.578947368421E+00,  0.411052631579E+03,  0.404066849599E+02,  0.751594133227E+01,  0.479226262922E+02,  0.458975257871E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.983588788244E+02,  0.564771261807E+02, -0.221444116238E+02, -0.284314050503E+01, -0.674132189696E-01, -0.342331066646E+01,  0.955157383193E+02,  0.564097129617E+02, -0.255677222902E+02,  0.195515738319E+03,  0.264097129617E+02, -0.155677222902E+02
  0.405263157895E+01,  0.000000000000E+00,  0.684210526316E+00,  0.412105263158E+03,  0.394800985422E+02,  0.716258281010E+01,  0.466426813523E+02,  0.458747944510E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.804296017406E+02,  0.207984777390E+04, -0.190281682486E+02, -0.235832298097E+01, -0.672268656134E-01, -0.328860194117E+01,  0.780712787597E+02,  0.207978054704E+04, -0.223167701897E+02,  0.178071278760E+03,  0.204978054704E+04, -0.123167701897E+02
  0.405263157895E+01,  0.000000000000E+00,  0.789473684211E+00,  0.413157894737E+03,  0.385987262773E+02,  0.682385974843E+01,  0.454225860257E+02,  0.458580480763E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.676373625197E+02,  0.647329067746E+02, -0.169924964867E+02, -0.196207417207E+01, -0.670105396468E-01, -0.314645435866E+01,  0.656752883476E+02,  0.646658962350E+02, -0.201389508453E+02,  0.165675288348E+03,  0.346658962350E+02, -0.101389508453E+02
  0.405263157895E+01,  0.000000000000E+00,  0.894736842105E+00,  0.414210526316E+03,  0.377534967555E+02,  0.650023650616E+01,  0.442537332617E+02,  0.458464259577E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.581034662551E+02,  0.468912268122E+02, -0.155482133741E+02, -0.163287453017E+01, -0.667647316324E-01, -0.300237526372E+01,  0.564705917250E+02,  0.468244620805E+02, -0.185505886378E+02,  0.156470591725E+03,  0.168244620805E+02, -0.855058863785E+01
  0.405263157895E+01,  0.000000000000E+00,  0.100000000000E+01,  0.415263157895E+03,  0.369391193686E+02,  0.619173800428E+01,  0.431308573729E+02,  0.458394015268E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.507547922883E+02,  0.374659446687E+02, -0.144545857029E+02, -0.135612782027E+01, -0.664899946636E-01, -0.285947392146E+01,  0.493986644681E+02,  0.373994546741E+02, -0.173140596244E+02,  0.149398664468E+03,  0.739945467408E+01, -0.731405962436E+01
  0.436842105263E+01,  0.000000000000E+00, -0.100000000000E+01,  0.426842105263E+03, -0.330421923677E+02,  0.517203722381E+01, -0.278701551439E+02,  0.398971950119E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.436759653033E+02, -0.274725634210E+02, -0.262350458516E+02, -0.115269335562E+01, -0.644778912391E-01,  0.235041914793E+01, -0.448286586589E+02, -0.275370413122E+02, -0.238846267037E+02,  0.551713413411E+02, -0.575370413122E+02, -0.138846267037E+02
  0.436842105263E+01,  0.000000000000E+00, -0.894736842105E+00,  0.427894736842E+03, -0.337025353128E+02,  0.542327993354E+01, -0.282792553793E+02,  0.399615481463E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.485099366238E+02, -0.331925391636E+02, -0.304017681630E+02, -0.138849331667E+01, -0.647391737259E-01,  0.242096651093E+01, -0.498984299404E+02, -0.332572783373E+02, -0.279808016520E+02,  0.501015700596E+02, -0.632572783373E+02, -0.179808016520E+02
  0.436842105263E+01,  0.000000000000E+00, -0.789473684211E+00,  0.428947368421E+03, -0.343644311114E+02,  0.568112132496E+01, -0.286833097864E+02,  0.400264058635E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.541282695027E+02, -0.443568140062E+02, -0.359771913310E+02, -0.166098174981E+01, -0.649729158893E-01,  0.247451108613E+01, -0.557892512525E+02, -0.444217869221E+02, -0.335026802449E+02,  0.442107487475E+02, -0.744217869221E+02, -0.235026802449E+02
  0.436842105263E+01,  0.000000000000E+00, -0.684210526316E+00,  0.430000000000E+03, -0.350185980116E+02,  0.594330579663E+01, -0.290752922150E+02,  0.400924707785E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.605581043135E+02, -0.322609544406E+02, -0.436237748491E+02, -0.197562227120E+01, -0.651786012703E-01,  0.250157178976E+01, -0.625337265847E+02, -0.323261330419E+02, -0.411222030593E+02,  0.374662734153E+02, -0.623261330419E+02, -0.311222030593E+02
  0.436842105263E+01,  0.000000000000E+00, -0.578947368421E+00,  0.431052631579E+03, -0.356481139550E+02,  0.620634844458E+01, -0.294417655104E+02,  0.401610866069E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.676182268371E+02, -0.514994442443E+02, -0.543534464627E+02, -0.233757651921E+01, -0.653557719084E-01,  0.248794051133E+01, -0.699558033563E+02, -0.515648000162E+02, -0.518655059514E+02,  0.300441966437E+02, -0.815648000162E+02, -0.418655059514E+02
  0.436842105263E+01,  0.000000000000E+00, -0.473684210526E+00,  0.432105263158E+03, -0.362204038780E+02,  0.646491898603E+01, -0.297554848920E+02,  0.402349778266E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.745755148678E+02, -0.789030451250E+02, -0.696488609710E+02, -0.274969133040E+01, -0.655040307048E-01,  0.241230880373E+01, -0.773252061982E+02, -0.789685491557E+02, -0.672365521673E+02,  0.226747938018E+02, -0.108968549156E+03, -0.572365521673E+02
  0.436842105263E+01,  0.000000000000E+00, -0.368421052632E+00,  0.433157894737E+03, -0.366683232022E+02,  0.671094800714E+01, -0.299573751951E+02,  0.403200519542E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.793881378704E+02, -0.861737072456E+02, -0.913795466802E+02, -0.320757086522E+01, -0.656230434900E-01,  0.224353106522E+01, -0.825957087357E+02, -0.862393302891E+02, -0.891360156150E+02,  0.174042912643E+02, -0.116239330289E+03, -0.791360156150E+02
  0.436842105263E+01,  0.000000000000E+00, -0.263157894737E+00,  0.434210526316E+03, -0.368405142102E+02,  0.693252254872E+01, -0.299079916614E+02,  0.404302534654E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.774031880156E+02, -0.119868442371E+03, -0.120754051102E+03, -0.368897367225E+01, -0.657125407779E-01,  0.194017252694E+01, -0.810921616879E+02, -0.119934154911E+03, -0.118813878575E+03,  0.189078383121E+02, -0.149934154911E+03, -0.108813878575E+03
  0.436842105263E+01,  0.000000000000E+00, -0.157894736842E+00,  0.435263157895E+03, -0.363402214355E+02,  0.711320847754E+01, -0.292270129580E+02,  0.406036144937E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.607374104987E+02, -0.230004984932E+03, -0.154679191534E+03, -0.413657348879E+01, -0.657723191900E-01,  0.146133934244E+01, -0.648739839875E+02, -0.230070757251E+03, -0.153217852191E+03,  0.351260160125E+02, -0.260070757251E+03, -0.143217852191E+03
  0.436842105263E+01,  0.000000000000E+00, -0.526315789474E-01,  0.436315789474E+03, -0.336889894437E+02,  0.723378756595E+01, -0.264552018778E+02,  0.409860587596E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.236338017068E+02, -0.107276148474E+04, -0.180292278629E+03, -0.444915279404E+01, -0.658022425350E-01,  0.803708565271E+00, -0.280829545008E+02, -0.107282728698E+04, -0.179488570064E+03,  0.719170454992E+02, -0.110282728698E+04, -0.169488570064E+03
  0.436842105263E+01,  0.000000000000E+00,  0.526315789474E-01,  0.437368421053E+03,  0.581902252574E+02,  0.727894275152E+01,  0.654691680089E+02,  0.502837589062E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.239934271557E+02,  0.702870272959E+03, -0.180395238192E+03, -0.452454435180E+01, -0.658022425350E-01,  0.497929876233E-01,  0.194688828039E+02,  0.702804470717E+03, -0.180345445205E+03,  0.119468882804E+03,  0.672804470717E+03, -0.170345445205E+03
  0.436842105263E+01,  0.000000000000E+00,  0.157894736842E+00,  0.438421052632E+03,  0.489730684904E+02,  0.724599864000E+01,  0.562190671304E+02,  0.494640119762E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.610617271159E+02,  0.264274001033E+03, -0.154887111327E+03, -0.434837667690E+01, -0.657723191900E-01, -0.656692538660E+00,  0.567133504390E+02,  0.264208228714E+03, -0.155543803865E+03,  0.156713350439E+03,  0.234208228714E+03, -0.145543803865E+03
  0.436842105263E+01,  0.000000000000E+00,  0.263157894737E+00,  0.439473684211E+03,  0.456107969059E+02,  0.714601563931E+01,  0.527568125452E+02,  0.492230496756E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.776758085895E+02,  0.101361204401E+03, -0.121057996059E+03, -0.400445472967E+01, -0.657125407779E-01, -0.121463804727E+01,  0.736713538598E+02,  0.101295491860E+03, -0.122272634106E+03,  0.173671353860E+03,  0.712954918600E+02, -0.112272634106E+03
  0.436842105263E+01,  0.000000000000E+00,  0.368421052632E+00,  0.440526315789E+03,  0.437028383927E+02,  0.699613705758E+01,  0.506989754503E+02,  0.491225291240E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.796157590502E+02,  0.868518476967E+02, -0.917749926482E+02, -0.359264974176E+01, -0.656230434900E-01, -0.160725770018E+01,  0.760231093084E+02,  0.867862246532E+02, -0.933822503483E+02,  0.176023109308E+03,  0.567862246532E+02, -0.833822503483E+02
  0.436842105263E+01,  0.000000000000E+00,  0.473684210526E+00,  0.441578947368E+03,  0.423212056124E+02,  0.681244321975E+01,  0.491336488322E+02,  0.490712596201E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.747733508312E+02,  0.125294688182E+03, -0.701262349183E+02, -0.317725060715E+01, -0.655040307049E-01, -0.186328396378E+01,  0.715961002240E+02,  0.125229184151E+03, -0.719895188821E+02,  0.171596100224E+03,  0.952291841510E+02, -0.619895188821E+02
