 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.373684210526E+01,  0.000000000000E+00, -0.263157894737E+00,  0.372368421053E+03, -0.156747628020E-08,  0.257673926990E-14, -0.156747370346E-08,  0.372368421051E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00, -0.157894736842E+00,  0.372894736842E+03, -0.716334345801E-09, -0.108886233837E-13, -0.716345234425E-09,  0.372894736841E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00, -0.526315789474E-01,  0.373421052632E+03, -0.177298187459E-09, -0.317717174239E-14, -0.177301364631E-09,  0.373421052631E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.526315789474E-01,  0.373947368421E+03,  0.167229215284E-09,  0.857911095458E-14,  0.167237794395E-09,  0.373947368421E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.157894736842E+00,  0.374473684211E+03,  0.414006298799E-09,  0.183626532753E-13,  0.414024661453E-09,  0.374473684211E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.263157894737E+00,  0.375000000000E+03,  0.689674319585E-09,  0.403447145136E-14,  0.689678354057E-09,  0.375000000001E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.368421052632E+00,  0.375526315789E+03,  0.112583442297E-08, -0.250260865917E-14,  0.112583192036E-08,  0.375526315791E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.473684210526E+00,  0.376052631579E+03,  0.182613297971E-08,  0.993435098581E-14,  0.182614291406E-08,  0.376052631581E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.578947368421E+00,  0.376578947368E+03,  0.289508113405E-08, -0.969183434864E-14,  0.289507144222E-08,  0.376578947371E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.684210526316E+00,  0.377105263158E+03,  0.444518776301E-08, -0.152321846668E-13,  0.444517253082E-08,  0.377105263162E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.789473684211E+00,  0.377631578947E+03,  0.621519177343E-08, -0.105974718012E-14,  0.621519071369E-08,  0.377631578954E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.894736842105E+00,  0.378157894737E+03,  0.816255463444E-08, -0.806282903792E-14,  0.816254657161E-08,  0.378157894745E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.373684210526E+01,  0.000000000000E+00,  0.100000000000E+01,  0.378684210526E+03,  0.920039583277E-08,  0.646506573556E-14,  0.920040229784E-08,  0.378684210536E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.100000000000E+01,  0.400263157895E+03, -0.166910028241E-07,  0.251449672962E-14, -0.166910003096E-07,  0.400263157878E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.894736842105E+00,  0.400789473684E+03, -0.856934907063E-08, -0.285874128392E-14, -0.856935192937E-08,  0.400789473676E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.789473684211E+00,  0.401315789474E+03, -0.655793664187E-08, -0.562983989132E-14, -0.655794227171E-08,  0.401315789467E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.684210526316E+00,  0.401842105263E+03, -0.344985511100E-08,  0.363435296595E-14, -0.344985147665E-08,  0.401842105260E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.578947368421E+00,  0.402368421053E+03, -0.680695953304E-09, -0.123005652653E-13, -0.680708253869E-09,  0.402368421052E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.473684210526E+00,  0.402894736842E+03,  0.163588531640E-08,  0.342724579577E-14,  0.163588874365E-08,  0.402894736844E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.368421052632E+00,  0.403421052632E+03,  0.361987013180E-08,  0.759095755587E-15,  0.361987089089E-08,  0.403421052635E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.263157894737E+00,  0.403947368421E+03,  0.430177182594E-08,  0.335005825263E-14,  0.430177517600E-08,  0.403947368425E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.157894736842E+00,  0.404473684211E+03,  0.361773756149E-08, -0.596849068390E-14,  0.361773159300E-08,  0.404473684214E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00, -0.526315789474E-01,  0.405000000000E+03,  0.158199859693E-08, -0.117765773315E-13,  0.158198682035E-08,  0.405000000002E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.526315789474E-01,  0.405526315789E+03, -0.147883154752E-08, -0.893201681735E-14, -0.147884047954E-08,  0.405526315788E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.157894736842E+00,  0.406052631579E+03, -0.510589461315E-08,  0.277433598373E-14, -0.510589183882E-08,  0.406052631574E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.263157894737E+00,  0.406578947368E+03, -0.868704144394E-08,  0.421007523486E-14, -0.868703723386E-08,  0.406578947360E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.368421052632E+00,  0.407105263158E+03, -0.115945184838E-07, -0.421449080388E-14, -0.115945226983E-07,  0.407105263146E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.473684210526E+00,  0.407631578947E+03, -0.132466634837E-07,  0.515500700601E-14, -0.132466583287E-07,  0.407631578934E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.578947368421E+00,  0.408157894737E+03, -0.132964874452E-07, -0.569914097343E-14, -0.132964931443E-07,  0.408157894724E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.684210526316E+00,  0.408684210526E+03, -0.117719346758E-07, -0.673676950953E-14, -0.117719414126E-07,  0.408684210515E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.789473684211E+00,  0.409210526316E+03, -0.903086462609E-08, -0.679827800127E-14, -0.903087142437E-08,  0.409210526307E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.894736842105E+00,  0.409736842105E+03, -0.462275299610E-08, -0.972478128675E-14, -0.462276272088E-08,  0.409736842101E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.405263157895E+01,  0.000000000000E+00,  0.100000000000E+01,  0.410263157895E+03, -0.341317381884E-09,  0.219674558947E-14, -0.341315185139E-09,  0.410263157894E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.100000000000E+01,  0.431842105263E+03, -0.449423182359E-08, -0.817644502550E-14, -0.449424000004E-08,  0.431842105259E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.894736842105E+00,  0.432368421053E+03,  0.270953183973E-08, -0.148522759011E-13,  0.270951698745E-08,  0.432368421055E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.789473684211E+00,  0.432894736842E+03,  0.105514352586E-07, -0.114159442230E-14,  0.105514341170E-07,  0.432894736853E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.684210526316E+00,  0.433421052632E+03,  0.194854237641E-07, -0.751954421839E-14,  0.194854162445E-07,  0.433421052651E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.578947368421E+00,  0.433947368421E+03,  0.264892360079E-07, -0.156243211620E-16,  0.264892359923E-07,  0.433947368448E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.473684210526E+00,  0.434473684211E+03,  0.314348313912E-07, -0.163729299412E-13,  0.314348150182E-07,  0.434473684242E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.368421052632E+00,  0.435000000000E+03,  0.335168206463E-07, -0.501710538879E-14,  0.335168156292E-07,  0.435000000034E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.263157894737E+00,  0.435526315789E+03,  0.311160540842E-07,  0.214749501189E-15,  0.311160542990E-07,  0.435526315821E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.157894736842E+00,  0.436052631579E+03,  0.235095493324E-07, -0.429889610407E-14,  0.235095450335E-07,  0.436052631602E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00, -0.526315789474E-01,  0.436578947368E+03,  0.101813383754E-07, -0.555682378720E-15,  0.101813378197E-07,  0.436578947379E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.526315789474E-01,  0.437105263158E+03, -0.831251923842E-08,  0.210384881038E-14, -0.831251713457E-08,  0.437105263150E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.157894736842E+00,  0.437631578947E+03, -0.299865152196E-07, -0.515910414457E-14, -0.299865203787E-07,  0.437631578917E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.263157894737E+00,  0.438157894737E+03, -0.519709401837E-07, -0.196369695126E-14, -0.519709421474E-07,  0.438157894685E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.368421052632E+00,  0.438684210526E+03, -0.712106764204E-07, -0.108673522291E-13, -0.712106872877E-07,  0.438684210455E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.473684210526E+00,  0.439210526316E+03, -0.852319611203E-07,  0.257059356205E-14, -0.852319585497E-07,  0.439210526231E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.578947368421E+00,  0.439736842105E+03, -0.940031084186E-07, -0.485712592646E-15, -0.940031089043E-07,  0.439736842011E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.684210526316E+00,  0.440263157895E+03, -0.950985107626E-07,  0.792424810240E-14, -0.950985028383E-07,  0.440263157800E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.789473684211E+00,  0.440789473684E+03, -0.886230729499E-07,  0.898398466817E-15, -0.886230720515E-07,  0.440789473596E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.894736842105E+00,  0.441315789474E+03, -0.783852467407E-07, -0.162138951559E-14, -0.783852483621E-07,  0.441315789395E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.436842105263E+01,  0.000000000000E+00,  0.100000000000E+01,  0.441842105263E+03, -0.631308058281E-07, -0.108589032076E-13, -0.631308166870E-07,  0.441842105200E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.100000000000E+01,  0.463421052632E+03,  0.417385955168E-07, -0.383543118613E-14,  0.417385916814E-07,  0.463421052673E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
