 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.103750000000E+01,  0.375000000000E-01,  0.166666666667E-01,  0.103750000000E+03, -0.186366147720E-01,  0.615585516918E+00,  0.596948902146E+00,  0.104346948902E+03
  0.103750000000E+01,  0.375000000000E-01,  0.208333333333E-01,  0.103750000000E+03, -0.185900262310E-01,  0.615361597117E+00,  0.596771570886E+00,  0.104346771571E+03
  0.103750000000E+01,  0.375000000000E-01,  0.250000000000E-01,  0.103750000000E+03, -0.186571573280E-01,  0.615087861390E+00,  0.596430704062E+00,  0.104346430704E+03
  0.103750000000E+01,  0.375000000000E-01,  0.291666666667E-01,  0.103750000000E+03, -0.187117548810E-01,  0.614764275684E+00,  0.596052520803E+00,  0.104346052521E+03
  0.103750000000E+01,  0.375000000000E-01,  0.333333333333E-01,  0.103750000000E+03, -0.185881302201E-01,  0.614390799500E+00,  0.595802669280E+00,  0.104345802669E+03
  0.103750000000E+01,  0.375000000000E-01,  0.375000000000E-01,  0.103750000000E+03, -0.184612281310E-01,  0.613967385868E+00,  0.595506157737E+00,  0.104345506158E+03
  0.103750000000E+01,  0.375000000000E-01,  0.416666666667E-01,  0.103750000000E+03, -0.184221874864E-01,  0.613493981330E+00,  0.595071793844E+00,  0.104345071794E+03
  0.103750000000E+01,  0.375000000000E-01,  0.458333333333E-01,  0.103750000000E+03, -0.183744504743E-01,  0.612970525929E+00,  0.594596075455E+00,  0.104344596075E+03
  0.103750000000E+01,  0.375000000000E-01,  0.500000000000E-01,  0.103750000000E+03, -0.183952140133E-01,  0.612396953188E+00,  0.594001739174E+00,  0.104344001739E+03
  0.103750000000E+01,  0.375000000000E-01,  0.541666666667E-01,  0.103750000000E+03, -0.182871778362E-01,  0.611773190086E+00,  0.593486012250E+00,  0.104343486012E+03
  0.103750000000E+01,  0.375000000000E-01,  0.583333333333E-01,  0.103750000000E+03, -0.181363911877E-01,  0.611099157035E+00,  0.592962765848E+00,  0.104342962766E+03
  0.103750000000E+01,  0.375000000000E-01,  0.625000000000E-01,  0.103750000000E+03, -0.180016045130E-01,  0.610374767838E+00,  0.592373163325E+00,  0.104342373163E+03
  0.103750000000E+01,  0.375000000000E-01,  0.666666666667E-01,  0.103750000000E+03, -0.177625643911E-01,  0.609599929648E+00,  0.591837365257E+00,  0.104341837365E+03
  0.103750000000E+01,  0.375000000000E-01,  0.708333333333E-01,  0.103750000000E+03, -0.175154250608E-01,  0.608774542924E+00,  0.591259117863E+00,  0.104341259118E+03
  0.103750000000E+01,  0.375000000000E-01,  0.750000000000E-01,  0.103750000000E+03, -0.173048933799E-01,  0.607898501373E+00,  0.590593607993E+00,  0.104340593608E+03
  0.103750000000E+01,  0.375000000000E-01,  0.791666666667E-01,  0.103750000000E+03, -0.172924220159E-01,  0.606971691894E+00,  0.589679269878E+00,  0.104339679270E+03
  0.103750000000E+01,  0.375000000000E-01,  0.833333333333E-01,  0.103750000000E+03, -0.173800204329E-01,  0.605993994516E+00,  0.588613974083E+00,  0.104338613974E+03
  0.103750000000E+01,  0.375000000000E-01,  0.875000000000E-01,  0.103750000000E+03, -0.173578507239E-01,  0.604965282324E+00,  0.587607431600E+00,  0.104337607432E+03
  0.103750000000E+01,  0.375000000000E-01,  0.916666666667E-01,  0.103750000000E+03, -0.173493719148E-01,  0.603885421393E+00,  0.586536049478E+00,  0.104336536049E+03
  0.103750000000E+01,  0.375000000000E-01,  0.958333333333E-01,  0.103750000000E+03, -0.173850760831E-01,  0.602754270706E+00,  0.585369194623E+00,  0.104335369195E+03
  0.103750000000E+01,  0.375000000000E-01,  0.100000000000E+00,  0.103750000000E+03, -0.169952977376E-01,  0.601571682070E+00,  0.584576384332E+00,  0.104334576384E+03
  0.104166666667E+01,  0.375000000000E-01,  0.000000000000E+00,  0.104166666667E+03, -0.203156433894E-01,  0.630377805289E+00,  0.610062161900E+00,  0.104776728829E+03
  0.104166666667E+01,  0.375000000000E-01,  0.416666666667E-02,  0.104166666667E+03, -0.202371191580E-01,  0.630353154977E+00,  0.610116035819E+00,  0.104776782702E+03
  0.104166666667E+01,  0.375000000000E-01,  0.833333333333E-02,  0.104166666667E+03, -0.202210318842E-01,  0.630279201131E+00,  0.610058169247E+00,  0.104776724836E+03
  0.104166666667E+01,  0.375000000000E-01,  0.125000000000E-01,  0.104166666667E+03, -0.201116959144E-01,  0.630155934986E+00,  0.610044239071E+00,  0.104776710906E+03
  0.104166666667E+01,  0.375000000000E-01,  0.166666666667E-01,  0.104166666667E+03, -0.200076735844E-01,  0.629983341814E+00,  0.609975668230E+00,  0.104776642335E+03
  0.104166666667E+01,  0.375000000000E-01,  0.208333333333E-01,  0.104166666667E+03, -0.199269710549E-01,  0.629761400802E+00,  0.609834429747E+00,  0.104776501096E+03
  0.104166666667E+01,  0.375000000000E-01,  0.250000000000E-01,  0.104166666667E+03, -0.199318727917E-01,  0.629490084936E+00,  0.609558212144E+00,  0.104776224879E+03
  0.104166666667E+01,  0.375000000000E-01,  0.291666666667E-01,  0.104166666667E+03, -0.199401302084E-01,  0.629169360921E+00,  0.609229230712E+00,  0.104775895897E+03
  0.104166666667E+01,  0.375000000000E-01,  0.333333333333E-01,  0.104166666667E+03, -0.198512549594E-01,  0.628799189131E+00,  0.608947934172E+00,  0.104775614601E+03
  0.104166666667E+01,  0.375000000000E-01,  0.375000000000E-01,  0.104166666667E+03, -0.197310533113E-01,  0.628379523588E+00,  0.608648470277E+00,  0.104775315137E+03
  0.104166666667E+01,  0.375000000000E-01,  0.416666666667E-01,  0.104166666667E+03, -0.196298877199E-01,  0.627910311943E+00,  0.608280424223E+00,  0.104774947091E+03
  0.104166666667E+01,  0.375000000000E-01,  0.458333333333E-01,  0.104166666667E+03, -0.195928811344E-01,  0.627391495467E+00,  0.607798614333E+00,  0.104774465281E+03
  0.104166666667E+01,  0.375000000000E-01,  0.500000000000E-01,  0.104166666667E+03, -0.195371174516E-01,  0.626823009038E+00,  0.607285891586E+00,  0.104773952558E+03
  0.104166666667E+01,  0.375000000000E-01,  0.541666666667E-01,  0.104166666667E+03, -0.195360209070E-01,  0.626204781115E+00,  0.606668760208E+00,  0.104773335427E+03
  0.104166666667E+01,  0.375000000000E-01,  0.583333333333E-01,  0.104166666667E+03, -0.194850039440E-01,  0.625536733719E+00,  0.606051729775E+00,  0.104772718396E+03
  0.104166666667E+01,  0.375000000000E-01,  0.625000000000E-01,  0.104166666667E+03, -0.194198959064E-01,  0.624818782393E+00,  0.605398886487E+00,  0.104772065553E+03
  0.104166666667E+01,  0.375000000000E-01,  0.666666666667E-01,  0.104166666667E+03, -0.192398346070E-01,  0.624050836168E+00,  0.604811001561E+00,  0.104771477668E+03
  0.104166666667E+01,  0.375000000000E-01,  0.708333333333E-01,  0.104166666667E+03, -0.189209797858E-01,  0.623232797512E+00,  0.604311817726E+00,  0.104770978484E+03
  0.104166666667E+01,  0.375000000000E-01,  0.750000000000E-01,  0.104166666667E+03, -0.186666073904E-01,  0.622364562281E+00,  0.603697954890E+00,  0.104770364622E+03
  0.104166666667E+01,  0.375000000000E-01,  0.791666666667E-01,  0.104166666667E+03, -0.185229691896E-01,  0.621446019663E+00,  0.602923050474E+00,  0.104769589717E+03
  0.104166666667E+01,  0.375000000000E-01,  0.833333333333E-01,  0.104166666667E+03, -0.184605347282E-01,  0.620477052119E+00,  0.602016517391E+00,  0.104768683184E+03
  0.104166666667E+01,  0.375000000000E-01,  0.875000000000E-01,  0.104166666667E+03, -0.184704771144E-01,  0.619457535311E+00,  0.600987058197E+00,  0.104767653725E+03
  0.104166666667E+01,  0.375000000000E-01,  0.916666666667E-01,  0.104166666667E+03, -0.184827400744E-01,  0.618387338036E+00,  0.599904597962E+00,  0.104766571265E+03
  0.104166666667E+01,  0.375000000000E-01,  0.958333333333E-01,  0.104166666667E+03, -0.185383172716E-01,  0.617266322150E+00,  0.598728004878E+00,  0.104765394672E+03
  0.104166666667E+01,  0.375000000000E-01,  0.100000000000E+00,  0.104166666667E+03, -0.185430885349E-01,  0.616094342484E+00,  0.597551253949E+00,  0.104764217921E+03
  0.104583333333E+01,  0.375000000000E-01,  0.000000000000E+00,  0.104583333333E+03, -0.212366949674E-01,  0.644772460487E+00,  0.623535765520E+00,  0.105206869099E+03
  0.104583333333E+01,  0.375000000000E-01,  0.416666666667E-02,  0.104583333333E+03, -0.212894052742E-01,  0.644748026870E+00,  0.623458621596E+00,  0.105206791955E+03
  0.104583333333E+01,  0.375000000000E-01,  0.833333333333E-02,  0.104583333333E+03, -0.211820610019E-01,  0.644674723188E+00,  0.623492662186E+00,  0.105206825996E+03
  0.104583333333E+01,  0.375000000000E-01,  0.125000000000E-01,  0.104583333333E+03, -0.211446297116E-01,  0.644552540908E+00,  0.623407911197E+00,  0.105206741245E+03
  0.104583333333E+01,  0.375000000000E-01,  0.166666666667E-01,  0.104583333333E+03, -0.211692945845E-01,  0.644381465677E+00,  0.623212171092E+00,  0.105206545504E+03
  0.104583333333E+01,  0.375000000000E-01,  0.208333333333E-01,  0.104583333333E+03, -0.210580502319E-01,  0.644161477186E+00,  0.623103426954E+00,  0.105206436760E+03
  0.104583333333E+01,  0.375000000000E-01,  0.250000000000E-01,  0.104583333333E+03, -0.209622566745E-01,  0.643892549050E+00,  0.622930292375E+00,  0.105206263626E+03
  0.104583333333E+01,  0.375000000000E-01,  0.291666666667E-01,  0.104583333333E+03, -0.210298438766E-01,  0.643574648714E+00,  0.622544804837E+00,  0.105205878138E+03
  0.104583333333E+01,  0.375000000000E-01,  0.333333333333E-01,  0.104583333333E+03, -0.210070915758E-01,  0.643207737409E+00,  0.622200645833E+00,  0.105205533979E+03
  0.104583333333E+01,  0.375000000000E-01,  0.375000000000E-01,  0.104583333333E+03, -0.209481178162E-01,  0.642791770121E+00,  0.621843652305E+00,  0.105205176986E+03
  0.104583333333E+01,  0.375000000000E-01,  0.416666666667E-01,  0.104583333333E+03, -0.208503251295E-01,  0.642326695589E+00,  0.621476370459E+00,  0.105204809704E+03
  0.104583333333E+01,  0.375000000000E-01,  0.458333333333E-01,  0.104583333333E+03, -0.207506077281E-01,  0.641812456282E+00,  0.621061848554E+00,  0.105204395182E+03
  0.104583333333E+01,  0.375000000000E-01,  0.500000000000E-01,  0.104583333333E+03, -0.206921192303E-01,  0.641248988400E+00,  0.620556869170E+00,  0.105203890203E+03
  0.104583333333E+01,  0.375000000000E-01,  0.541666666667E-01,  0.104583333333E+03, -0.206750201717E-01,  0.640636221851E+00,  0.619961201679E+00,  0.105203294535E+03
  0.104583333333E+01,  0.375000000000E-01,  0.583333333333E-01,  0.104583333333E+03, -0.206959096973E-01,  0.639974080225E+00,  0.619278170528E+00,  0.105202611504E+03
  0.104583333333E+01,  0.375000000000E-01,  0.625000000000E-01,  0.104583333333E+03, -0.206106404110E-01,  0.639262480763E+00,  0.618651840352E+00,  0.105201985174E+03
  0.104583333333E+01,  0.375000000000E-01,  0.666666666667E-01,  0.104583333333E+03, -0.205190840638E-01,  0.638501334325E+00,  0.617982250261E+00,  0.105201315584E+03
  0.104583333333E+01,  0.375000000000E-01,  0.708333333333E-01,  0.104583333333E+03, -0.203082361772E-01,  0.637690545341E+00,  0.617382309164E+00,  0.105200715642E+03
  0.104583333333E+01,  0.375000000000E-01,  0.750000000000E-01,  0.104583333333E+03, -0.200342107704E-01,  0.636830011768E+00,  0.616795800998E+00,  0.105200129134E+03
  0.104583333333E+01,  0.375000000000E-01,  0.791666666667E-01,  0.104583333333E+03, -0.197514412445E-01,  0.635919625028E+00,  0.616168183784E+00,  0.105199501517E+03
  0.104583333333E+01,  0.375000000000E-01,  0.833333333333E-01,  0.104583333333E+03, -0.195615965748E-01,  0.634959269953E+00,  0.615397673378E+00,  0.105198731007E+03
  0.104583333333E+01,  0.375000000000E-01,  0.875000000000E-01,  0.104583333333E+03, -0.195476407352E-01,  0.633948824721E+00,  0.614401183985E+00,  0.105197734517E+03
  0.104583333333E+01,  0.375000000000E-01,  0.916666666667E-01,  0.104583333333E+03, -0.196178658323E-01,  0.632888160785E+00,  0.613270294953E+00,  0.105196603628E+03
  0.104583333333E+01,  0.375000000000E-01,  0.958333333333E-01,  0.104583333333E+03, -0.196561575910E-01,  0.631777142804E+00,  0.612120985213E+00,  0.105195454319E+03
  0.104583333333E+01,  0.375000000000E-01,  0.100000000000E+00,  0.104583333333E+03, -0.196808433622E-01,  0.630615628561E+00,  0.610934785199E+00,  0.105194268119E+03
  0.105000000000E+01,  0.375000000000E-01,  0.000000000000E+00,  0.105000000000E+03, -0.215393746987E-01,  0.650728116462E+00,  0.629188741763E+00,  0.105629188742E+03
  0.105000000000E+01,  0.375000000000E-01,  0.416666666667E-02,  0.105000000000E+03, -0.214757688820E-01,  0.650706200257E+00,  0.629230431375E+00,  0.105629230431E+03
  0.105000000000E+01,  0.375000000000E-01,  0.833333333333E-02,  0.105000000000E+03, -0.214932658258E-01,  0.650640825097E+00,  0.629147559271E+00,  0.105629147559E+03
  0.105000000000E+01,  0.375000000000E-01,  0.125000000000E-01,  0.105000000000E+03, -0.215482609493E-01,  0.650534644559E+00,  0.628986383610E+00,  0.105628986384E+03
  0.105000000000E+01,  0.375000000000E-01,  0.166666666667E-01,  0.105000000000E+03, -0.215630233579E-01,  0.650384849747E+00,  0.628821826389E+00,  0.105628821826E+03
  0.105000000000E+01,  0.375000000000E-01,  0.208333333333E-01,  0.105000000000E+03, -0.215545587864E-01,  0.650186570510E+00,  0.628632011724E+00,  0.105628632012E+03
  0.105000000000E+01,  0.375000000000E-01,  0.250000000000E-01,  0.105000000000E+03, -0.214600828231E-01,  0.649939781075E+00,  0.628479698252E+00,  0.105628479698E+03
  0.105000000000E+01,  0.375000000000E-01,  0.291666666667E-01,  0.105000000000E+03, -0.213995012014E-01,  0.649644449614E+00,  0.628244948413E+00,  0.105628244948E+03
  0.105000000000E+01,  0.375000000000E-01,  0.333333333333E-01,  0.105000000000E+03, -0.214657869524E-01,  0.649300538195E+00,  0.627834751242E+00,  0.105627834751E+03
  0.105000000000E+01,  0.375000000000E-01,  0.375000000000E-01,  0.105000000000E+03, -0.214697568398E-01,  0.648908002750E+00,  0.627438245910E+00,  0.105627438246E+03
  0.105000000000E+01,  0.375000000000E-01,  0.416666666667E-01,  0.105000000000E+03, -0.213882078749E-01,  0.648466793074E+00,  0.627078585199E+00,  0.105627078585E+03
  0.105000000000E+01,  0.375000000000E-01,  0.458333333333E-01,  0.105000000000E+03, -0.212468939475E-01,  0.647976852810E+00,  0.626729958862E+00,  0.105626729959E+03
  0.105000000000E+01,  0.375000000000E-01,  0.500000000000E-01,  0.105000000000E+03, -0.212077311983E-01,  0.647438119447E+00,  0.626230388249E+00,  0.105626230388E+03
  0.105000000000E+01,  0.375000000000E-01,  0.541666666667E-01,  0.105000000000E+03, -0.212250980874E-01,  0.646850524305E+00,  0.625625426217E+00,  0.105625625426E+03
  0.105000000000E+01,  0.375000000000E-01,  0.583333333333E-01,  0.105000000000E+03, -0.212492398022E-01,  0.646213992508E+00,  0.624964752705E+00,  0.105624964753E+03
  0.105000000000E+01,  0.375000000000E-01,  0.625000000000E-01,  0.105000000000E+03, -0.212469015880E-01,  0.645528442959E+00,  0.624281541371E+00,  0.105624281541E+03
  0.105000000000E+01,  0.375000000000E-01,  0.666666666667E-01,  0.105000000000E+03, -0.211604826388E-01,  0.644793788306E+00,  0.623633305667E+00,  0.105623633306E+03
  0.105000000000E+01,  0.375000000000E-01,  0.708333333333E-01,  0.105000000000E+03, -0.210992021285E-01,  0.644009934894E+00,  0.622910732766E+00,  0.105622910733E+03
  0.105000000000E+01,  0.375000000000E-01,  0.750000000000E-01,  0.105000000000E+03, -0.207756588068E-01,  0.643176782727E+00,  0.622401123920E+00,  0.105622401124E+03
  0.105000000000E+01,  0.375000000000E-01,  0.791666666667E-01,  0.105000000000E+03, -0.204165230058E-01,  0.642294225406E+00,  0.621877702400E+00,  0.105621877702E+03
  0.105000000000E+01,  0.375000000000E-01,  0.833333333333E-01,  0.105000000000E+03, -0.201439016978E-01,  0.641362150079E+00,  0.621218248381E+00,  0.105621218248E+03
  0.105000000000E+01,  0.375000000000E-01,  0.875000000000E-01,  0.105000000000E+03, -0.200192086941E-01,  0.640380437378E+00,  0.620361228683E+00,  0.105620361229E+03
  0.105000000000E+01,  0.375000000000E-01,  0.916666666667E-01,  0.105000000000E+03, -0.201273222731E-01,  0.639348961350E+00,  0.619221639077E+00,  0.105619221639E+03
  0.105000000000E+01,  0.375000000000E-01,  0.958333333333E-01,  0.105000000000E+03, -0.202220961791E-01,  0.638267589390E+00,  0.618045493211E+00,  0.105618045493E+03
  0.105000000000E+01,  0.375000000000E-01,  0.100000000000E+00,  0.105000000000E+03, -0.203100569396E-01,  0.637136182161E+00,  0.616826125221E+00,  0.105616826125E+03
  0.950000000000E+00,  0.416666666667E-01,  0.000000000000E+00,  0.950000000000E+02,  0.112184602967E-01,  0.293969997427E+00,  0.305188457724E+00,  0.953051884577E+02
  0.950000000000E+00,  0.416666666667E-01,  0.416666666667E-02,  0.950000000000E+02,  0.111028947467E-01,  0.293939715651E+00,  0.305042610398E+00,  0.953050426104E+02
  0.950000000000E+00,  0.416666666667E-01,  0.833333333333E-02,  0.950000000000E+02,  0.108898536586E-01,  0.293848865287E+00,  0.304738718945E+00,  0.953047387189E+02
  0.950000000000E+00,  0.416666666667E-01,  0.125000000000E-01,  0.950000000000E+02,  0.107335511334E-01,  0.293697431248E+00,  0.304430982381E+00,  0.953044309824E+02
  0.950000000000E+00,  0.416666666667E-01,  0.166666666667E-01,  0.950000000000E+02,  0.105548190488E-01,  0.293485388453E+00,  0.304040207501E+00,  0.953040402075E+02
  0.950000000000E+00,  0.416666666667E-01,  0.208333333333E-01,  0.950000000000E+02,  0.104591898700E-01,  0.293212701893E+00,  0.303671891763E+00,  0.953036718918E+02
  0.950000000000E+00,  0.416666666667E-01,  0.250000000000E-01,  0.950000000000E+02,  0.102822251894E-01,  0.292879326691E+00,  0.303161551880E+00,  0.953031615519E+02
  0.950000000000E+00,  0.416666666667E-01,  0.291666666667E-01,  0.950000000000E+02,  0.103425431138E-01,  0.292485208121E+00,  0.302827751234E+00,  0.953028277512E+02
  0.950000000000E+00,  0.416666666667E-01,  0.333333333333E-01,  0.950000000000E+02,  0.106628485373E-01,  0.292030281614E+00,  0.302693130151E+00,  0.953026931302E+02
  0.950000000000E+00,  0.416666666667E-01,  0.375000000000E-01,  0.950000000000E+02,  0.109641626459E-01,  0.291514472724E+00,  0.302478635370E+00,  0.953024786354E+02
  0.950000000000E+00,  0.416666666667E-01,  0.416666666667E-01,  0.950000000000E+02,  0.111299878910E-01,  0.290937697071E+00,  0.302067684962E+00,  0.953020676850E+02
  0.950000000000E+00,  0.416666666667E-01,  0.458333333333E-01,  0.950000000000E+02,  0.112220900880E-01,  0.290299860279E+00,  0.301521950367E+00,  0.953015219504E+02
  0.950000000000E+00,  0.416666666667E-01,  0.500000000000E-01,  0.950000000000E+02,  0.113185394145E-01,  0.289600857895E+00,  0.300919397310E+00,  0.953009193973E+02
  0.950000000000E+00,  0.416666666667E-01,  0.541666666667E-01,  0.950000000000E+02,  0.112043269552E-01,  0.288840575302E+00,  0.300044902257E+00,  0.953000449023E+02
  0.950000000000E+00,  0.416666666667E-01,  0.583333333333E-01,  0.950000000000E+02,  0.109111167961E-01,  0.288018887630E+00,  0.298930004426E+00,  0.952989300044E+02
  0.950000000000E+00,  0.416666666667E-01,  0.625000000000E-01,  0.950000000000E+02,  0.107969941109E-01,  0.287135659654E+00,  0.297932653765E+00,  0.952979326538E+02
  0.950000000000E+00,  0.416666666667E-01,  0.666666666667E-01,  0.950000000000E+02,  0.108687712551E-01,  0.286190745696E+00,  0.297059516951E+00,  0.952970595170E+02
  0.950000000000E+00,  0.416666666667E-01,  0.708333333333E-01,  0.950000000000E+02,  0.111682292046E-01,  0.285183989512E+00,  0.296352218716E+00,  0.952963522187E+02
  0.950000000000E+00,  0.416666666667E-01,  0.750000000000E-01,  0.950000000000E+02,  0.115818741958E-01,  0.284115224177E+00,  0.295697098373E+00,  0.952956970984E+02
  0.950000000000E+00,  0.416666666667E-01,  0.791666666667E-01,  0.950000000000E+02,  0.119980148538E-01,  0.282984271962E+00,  0.294982286816E+00,  0.952949822868E+02
  0.950000000000E+00,  0.416666666667E-01,  0.833333333333E-01,  0.950000000000E+02,  0.123938816816E-01,  0.281790944206E+00,  0.294184825888E+00,  0.952941848259E+02
  0.950000000000E+00,  0.416666666667E-01,  0.875000000000E-01,  0.950000000000E+02,  0.126416311211E-01,  0.280535041173E+00,  0.293176672294E+00,  0.952931766723E+02
  0.950000000000E+00,  0.416666666667E-01,  0.916666666667E-01,  0.950000000000E+02,  0.126536590755E-01,  0.279216351913E+00,  0.291870010988E+00,  0.952918700110E+02
  0.950000000000E+00,  0.416666666667E-01,  0.958333333333E-01,  0.950000000000E+02,  0.125126558983E-01,  0.277834654100E+00,  0.290347309998E+00,  0.952903473100E+02
  0.950000000000E+00,  0.416666666667E-01,  0.100000000000E+00,  0.950000000000E+02,  0.123187420118E-01,  0.276389713876E+00,  0.288708455888E+00,  0.952887084559E+02
  0.954166666667E+00,  0.416666666667E-01,  0.000000000000E+00,  0.954166666667E+02,  0.937780089395E-02,  0.308349631883E+00,  0.317727432777E+00,  0.957343940994E+02
  0.954166666667E+00,  0.416666666667E-01,  0.416666666667E-02,  0.954166666667E+02,  0.940713536466E-02,  0.308319645526E+00,  0.317726780891E+00,  0.957343934476E+02
  0.954166666667E+00,  0.416666666667E-01,  0.833333333333E-02,  0.954166666667E+02,  0.944551054135E-02,  0.308229681538E+00,  0.317675192080E+00,  0.957343418587E+02
  0.954166666667E+00,  0.416666666667E-01,  0.125000000000E-01,  0.954166666667E+02,  0.939610237631E-02,  0.308079725184E+00,  0.317475827560E+00,  0.957341424942E+02
  0.954166666667E+00,  0.416666666667E-01,  0.166666666667E-01,  0.954166666667E+02,  0.924953610126E-02,  0.307869751963E+00,  0.317119288065E+00,  0.957337859547E+02
  0.954166666667E+00,  0.416666666667E-01,  0.208333333333E-01,  0.954166666667E+02,  0.921704834097E-02,  0.307599727671E+00,  0.316816776012E+00,  0.957334834427E+02
  0.954166666667E+00,  0.416666666667E-01,  0.250000000000E-01,  0.954166666667E+02,  0.916266673634E-02,  0.307269608445E+00,  0.316432275181E+00,  0.957330989418E+02
  0.954166666667E+00,  0.416666666667E-01,  0.291666666667E-01,  0.954166666667E+02,  0.896377837437E-02,  0.306879340793E+00,  0.315843119168E+00,  0.957325097858E+02
  0.954166666667E+00,  0.416666666667E-01,  0.333333333333E-01,  0.954166666667E+02,  0.906459583359E-02,  0.306428861587E+00,  0.315493457421E+00,  0.957321601241E+02
  0.954166666667E+00,  0.416666666667E-01,  0.375000000000E-01,  0.954166666667E+02,  0.941386741754E-02,  0.305918098030E+00,  0.315331965448E+00,  0.957319986321E+02
  0.954166666667E+00,  0.416666666667E-01,  0.416666666667E-01,  0.954166666667E+02,  0.987238396345E-02,  0.305346967609E+00,  0.315219351573E+00,  0.957318860182E+02
  0.954166666667E+00,  0.416666666667E-01,  0.458333333333E-01,  0.954166666667E+02,  0.102571546577E-01,  0.304715378026E+00,  0.314972532684E+00,  0.957316391994E+02
  0.954166666667E+00,  0.416666666667E-01,  0.500000000000E-01,  0.954166666667E+02,  0.102888605833E-01,  0.304023227126E+00,  0.314312087709E+00,  0.957309787544E+02
  0.954166666667E+00,  0.416666666667E-01,  0.541666666667E-01,  0.954166666667E+02,  0.994425818679E-02,  0.303270402812E+00,  0.313214660998E+00,  0.957298813277E+02
  0.954166666667E+00,  0.416666666667E-01,  0.583333333333E-01,  0.954166666667E+02,  0.972165995983E-02,  0.302456782958E+00,  0.312178442917E+00,  0.957288451096E+02
  0.954166666667E+00,  0.416666666667E-01,  0.625000000000E-01,  0.954166666667E+02,  0.959990540410E-02,  0.301582235315E+00,  0.311182140719E+00,  0.957278488074E+02
  0.954166666667E+00,  0.416666666667E-01,  0.666666666667E-01,  0.954166666667E+02,  0.951544605875E-02,  0.300646617411E+00,  0.310162063470E+00,  0.957268287301E+02
  0.954166666667E+00,  0.416666666667E-01,  0.708333333333E-01,  0.954166666667E+02,  0.966480147207E-02,  0.299649776447E+00,  0.309314577919E+00,  0.957259812446E+02
  0.954166666667E+00,  0.416666666667E-01,  0.750000000000E-01,  0.954166666667E+02,  0.100563623643E-01,  0.298591549182E+00,  0.308647911546E+00,  0.957253145782E+02
  0.954166666667E+00,  0.416666666667E-01,  0.791666666667E-01,  0.954166666667E+02,  0.105892899608E-01,  0.297471761816E+00,  0.308061051777E+00,  0.957247277184E+02
  0.954166666667E+00,  0.416666666667E-01,  0.833333333333E-01,  0.954166666667E+02,  0.111120487025E-01,  0.296290229866E+00,  0.307402278569E+00,  0.957240689452E+02
  0.954166666667E+00,  0.416666666667E-01,  0.875000000000E-01,  0.954166666667E+02,  0.113645041426E-01,  0.295046758030E+00,  0.306411262172E+00,  0.957230779288E+02
  0.954166666667E+00,  0.416666666667E-01,  0.916666666667E-01,  0.954166666667E+02,  0.113946516744E-01,  0.293741140046E+00,  0.305135791720E+00,  0.957218024584E+02
  0.954166666667E+00,  0.416666666667E-01,  0.958333333333E-01,  0.954166666667E+02,  0.113432132394E-01,  0.292373158545E+00,  0.303716371785E+00,  0.957203830385E+02
  0.954166666667E+00,  0.416666666667E-01,  0.100000000000E+00,  0.954166666667E+02,  0.111574622713E-01,  0.290942584892E+00,  0.302100047164E+00,  0.957187667138E+02
  0.958333333333E+00,  0.416666666667E-01,  0.000000000000E+00,  0.958333333333E+02,  0.762199748163E-02,  0.322729866607E+00,  0.330351864089E+00,  0.961636851974E+02
  0.958333333333E+00,  0.416666666667E-01,  0.416666666667E-02,  0.958333333333E+02,  0.773475992800E-02,  0.322700171344E+00,  0.330434931272E+00,  0.961637682646E+02
  0.958333333333E+00,  0.416666666667E-01,  0.833333333333E-02,  0.958333333333E+02,  0.793544201767E-02,  0.322611080751E+00,  0.330546522768E+00,  0.961638798561E+02
  0.958333333333E+00,  0.416666666667E-01,  0.125000000000E-01,  0.958333333333E+02,  0.798788800202E-02,  0.322462580437E+00,  0.330450468439E+00,  0.961637838018E+02
  0.958333333333E+00,  0.416666666667E-01,  0.166666666667E-01,  0.958333333333E+02,  0.803108512603E-02,  0.322254646468E+00,  0.330285731594E+00,  0.961636190649E+02
  0.958333333333E+00,  0.416666666667E-01,  0.208333333333E-01,  0.958333333333E+02,  0.798390743217E-02,  0.321987245422E+00,  0.329971152854E+00,  0.961633044862E+02
  0.958333333333E+00,  0.416666666667E-01,  0.250000000000E-01,  0.958333333333E+02,  0.786168663140E-02,  0.321660334431E+00,  0.329522021063E+00,  0.961628553544E+02
  0.958333333333E+00,  0.416666666667E-01,  0.291666666667E-01,  0.958333333333E+02,  0.770538947607E-02,  0.321273861203E+00,  0.328979250679E+00,  0.961623125840E+02
  0.958333333333E+00,  0.416666666667E-01,  0.333333333333E-01,  0.958333333333E+02,  0.753626155517E-02,  0.320827764013E+00,  0.328364025568E+00,  0.961616973589E+02
  0.958333333333E+00,  0.416666666667E-01,  0.375000000000E-01,  0.958333333333E+02,  0.783813781163E-02,  0.320321971675E+00,  0.328160109486E+00,  0.961614934428E+02
  0.958333333333E+00,  0.416666666667E-01,  0.416666666667E-01,  0.958333333333E+02,  0.847136792929E-02,  0.319756403490E+00,  0.328227771419E+00,  0.961615611048E+02
  0.958333333333E+00,  0.416666666667E-01,  0.458333333333E-01,  0.958333333333E+02,  0.898453360579E-02,  0.319130969189E+00,  0.328115502794E+00,  0.961614488361E+02
